match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,1.5,1.65,Philadelphia Phillies,-1.5,2.2,1.061,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,2.5,1.28,Philadelphia Phillies,-2.5,3.6,1.059,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,3.5,1.12,Philadelphia Phillies,-3.5,6,1.06,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,4.5,1.05,Philadelphia Phillies,-4.5,11,1.043,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,-1.5,7.5,Philadelphia Phillies,1.5,1.08,1.059,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,1.5,1.07,Colorado Rockies,-1.5,8.5,1.052,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,2.5,1.03,Colorado Rockies,-2.5,17,1.03,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,-1.5,3,Colorado Rockies,1.5,1.38,1.058,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,-2.5,6,Colorado Rockies,2.5,1.12,1.06,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,-3.5,12,Colorado Rockies,3.5,1.04,1.045,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,1.5,1.2,Los Angeles Angels,-1.5,4.5,1.056,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,2.5,1.07,Los Angeles Angels,-2.5,8,1.06,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,-1.5,2.7,Los Angeles Angels,1.5,1.45,1.06,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,-2.5,4.5,Los Angeles Angels,2.5,1.2,1.056,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,-3.5,7.5,Los Angeles Angels,3.5,1.08,1.059,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,1.5,1.12,Baltimore Orioles,-1.5,6,1.06,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,-1.5,1.68,Baltimore Orioles,1.5,2.15,1.06,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,-2.5,2.3,Baltimore Orioles,2.5,1.6,1.06,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,-3.5,3.3,Baltimore Orioles,3.5,1.32,1.061,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,-4.5,4.5,Baltimore Orioles,4.5,1.18,1.07,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,1.5,1.32,Boston Red Sox,-1.5,3.4,1.052,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,-1.5,2.2,Boston Red Sox,1.5,1.68,1.05,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,-2.5,3.1,Boston Red Sox,2.5,1.38,1.047,TAB
