match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,1.5,1.42,Cincinnati Reds,-1.5,2.9,1.049,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,2.5,1.25,Cincinnati Reds,-2.5,4,1.05,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,-1.5,2.3,Cincinnati Reds,1.5,1.62,1.052,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,-2.5,3.1,Cincinnati Reds,2.5,1.38,1.047,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Line,Pittsburgh Pirates,1.5,1.52,Miami Marlins,-1.5,2.6,1.043,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Line,Pittsburgh Pirates,2.5,1.3,Miami Marlins,-2.5,3.5,1.055,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Line,Pittsburgh Pirates,-1.5,2.7,Miami Marlins,1.5,1.48,1.046,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Line,Pittsburgh Pirates,-2.5,3.8,Miami Marlins,2.5,1.28,1.044,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,1.5,1.45,Chicago Cubs,-1.5,2.8,1.047,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,2.5,1.25,Chicago Cubs,-2.5,4,1.05,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,-1.5,2.6,Chicago Cubs,1.5,1.52,1.043,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,-2.5,3.6,Chicago Cubs,2.5,1.3,1.047,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,1.5,1.52,Tampa Bay Rays,-1.5,2.6,1.043,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,2.5,1.32,Tampa Bay Rays,-2.5,3.4,1.052,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,-1.5,2.7,Tampa Bay Rays,1.5,1.48,1.046,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,-2.5,3.8,Tampa Bay Rays,2.5,1.28,1.044,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,1.5,1.8,Atlanta Braves,-1.5,2,1.056,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,2.5,1.5,Atlanta Braves,-2.5,2.6,1.051,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,3.5,1.3,Atlanta Braves,-3.5,3.6,1.047,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,-1.5,3.8,Atlanta Braves,1.5,1.28,1.044,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,1.5,1.52,Toronto Blue Jays,-1.5,2.6,1.043,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,2.5,1.32,Toronto Blue Jays,-2.5,3.4,1.052,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,-1.5,2.7,Toronto Blue Jays,1.5,1.48,1.046,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,-2.5,3.8,Toronto Blue Jays,2.5,1.28,1.044,TAB
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Line,Los Angeles Angels,1.5,1.38,Oakland Athletics,-1.5,3.1,1.047,TAB
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Line,Los Angeles Angels,-1.5,2.25,Oakland Athletics,1.5,1.65,1.051,TAB
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Line,Los Angeles Angels,-2.5,3,Oakland Athletics,2.5,1.4,1.048,TAB
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Line,Los Angeles Angels,-3.5,4,Oakland Athletics,3.5,1.25,1.05,TAB
