match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,1.5,1.58,Atlanta Braves,-1.5,2.4,1.05,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,2.5,1.35,Atlanta Braves,-2.5,3.2,1.053,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,-1.5,3,Atlanta Braves,1.5,1.4,1.048,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,-2.5,4.2,Atlanta Braves,2.5,1.22,1.058,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,1.5,1.35,Oakland Athletics,-1.5,3.2,1.053,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-1.5,2.2,Oakland Athletics,1.5,1.68,1.05,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-2.5,2.9,Oakland Athletics,2.5,1.42,1.049,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-3.5,3.8,Oakland Athletics,3.5,1.28,1.044,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,1.5,1.5,Tampa Bay Rays,-1.5,2.6,1.051,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,2.5,1.3,Tampa Bay Rays,-2.5,3.5,1.055,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,-1.5,2.6,Tampa Bay Rays,1.5,1.5,1.051,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,-2.5,3.8,Tampa Bay Rays,2.5,1.28,1.044,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,1.5,1.5,Washington Nationals,-1.5,2.6,1.051,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,2.5,1.3,Washington Nationals,-2.5,3.6,1.047,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,-1.5,2.7,Washington Nationals,1.5,1.48,1.046,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,-2.5,3.8,Washington Nationals,2.5,1.28,1.044,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Line,Chicago Cubs,1.5,1.35,Cincinnati Reds,-1.5,3.2,1.053,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Line,Chicago Cubs,-1.5,2.15,Cincinnati Reds,1.5,1.7,1.053,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Line,Chicago Cubs,-2.5,2.9,Cincinnati Reds,2.5,1.42,1.049,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Line,Chicago Cubs,-3.5,3.8,Cincinnati Reds,3.5,1.28,1.044,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,1.5,1.42,Milwaukee Brewers,-1.5,2.9,1.049,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,2.5,1.25,Milwaukee Brewers,-2.5,4,1.05,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,-1.5,2.3,Milwaukee Brewers,1.5,1.62,1.052,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,-2.5,3.1,Milwaukee Brewers,2.5,1.38,1.047,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,1.5,1.25,Chicago White Sox,-1.5,4,1.05,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,-1.5,1.87,Chicago White Sox,1.5,1.95,1.048,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,-2.5,2.4,Chicago White Sox,2.5,1.58,1.05,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,-3.5,3.1,Chicago White Sox,3.5,1.38,1.047,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,1.5,1.4,Los Angeles Angels,-1.5,3,1.048,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,2.5,1.22,Los Angeles Angels,-2.5,4.2,1.058,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,-1.5,2.4,Los Angeles Angels,1.5,1.6,1.042,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,-2.5,3.2,Los Angeles Angels,2.5,1.35,1.053,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,1.5,1.58,Detroit Tigers,-1.5,2.4,1.05,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,2.5,1.35,Detroit Tigers,-2.5,3.2,1.053,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,-1.5,2.9,Detroit Tigers,1.5,1.42,1.049,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,-2.5,4,Detroit Tigers,2.5,1.25,1.05,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,1.5,1.28,Pittsburgh Pirates,-1.5,3.8,1.044,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,-1.5,2.05,Pittsburgh Pirates,1.5,1.8,1.043,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,-2.5,2.8,Pittsburgh Pirates,2.5,1.45,1.047,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,-3.5,3.8,Pittsburgh Pirates,3.5,1.28,1.044,TAB
