match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,1.5,1.18,Tampa Bay Rays,-1.5,4.5,1.07,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,2.5,1.08,Tampa Bay Rays,-2.5,7.5,1.059,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,-1.5,2.3,Tampa Bay Rays,1.5,1.58,1.068,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,-2.5,3.8,Tampa Bay Rays,2.5,1.25,1.063,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,-3.5,6,Tampa Bay Rays,3.5,1.12,1.06,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,-2.5,1.2,Washington Nationals,2.5,4.5,1.056,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,-3.5,1.42,Washington Nationals,3.5,2.8,1.061,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,-4.5,2.05,Washington Nationals,4.5,1.75,1.059,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,-5.5,3,Washington Nationals,5.5,1.38,1.058,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,-6.5,4.5,Washington Nationals,6.5,1.2,1.056,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,3.5,2.8,New York Yankees,-3.5,1.42,1.061,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,4.5,2.15,New York Yankees,-4.5,1.68,1.06,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,5.5,1.7,New York Yankees,-5.5,2.1,1.064,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,6.5,1.42,New York Yankees,-6.5,2.8,1.061,TAB
