match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Line,Texas Rangers,1.5,1.62,Houston Astros,-1.5,2.3,1.052,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Line,Texas Rangers,2.5,1.38,Houston Astros,-2.5,3.1,1.047,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Line,Texas Rangers,3.5,1.22,Houston Astros,-3.5,4.2,1.058,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Line,Texas Rangers,-1.5,3,Houston Astros,1.5,1.4,1.048,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Line,Baltimore Orioles,1.5,1.32,Washington Nationals,-1.5,3.4,1.052,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Line,Baltimore Orioles,-1.5,2,Washington Nationals,1.5,1.8,1.056,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Line,Baltimore Orioles,-2.5,2.6,Washington Nationals,2.5,1.5,1.051,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Line,Baltimore Orioles,-3.5,3.4,Washington Nationals,3.5,1.32,1.052,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Line,Boston Red Sox,1.5,1.68,Atlanta Braves,-1.5,2.2,1.05,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Line,Boston Red Sox,2.5,1.42,Atlanta Braves,-2.5,2.9,1.049,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Line,Boston Red Sox,3.5,1.28,Atlanta Braves,-3.5,3.8,1.044,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Line,Boston Red Sox,-1.5,3,Atlanta Braves,1.5,1.4,1.048,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Line,Philadelphia Phillies,1.5,1.58,Pittsburgh Pirates,-1.5,2.4,1.05,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Line,Philadelphia Phillies,2.5,1.35,Pittsburgh Pirates,-2.5,3.2,1.053,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Line,Philadelphia Phillies,-1.5,2.9,Pittsburgh Pirates,1.5,1.42,1.049,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Line,Philadelphia Phillies,-2.5,4,Pittsburgh Pirates,2.5,1.25,1.05,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Line,Toronto Blue Jays,1.5,1.5,Detroit Tigers,-1.5,2.6,1.051,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Line,Toronto Blue Jays,2.5,1.32,Detroit Tigers,-2.5,3.4,1.052,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Line,Toronto Blue Jays,-1.5,2.6,Detroit Tigers,1.5,1.5,1.051,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Line,Toronto Blue Jays,-2.5,3.6,Detroit Tigers,2.5,1.3,1.047,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Line,Cincinnati Reds,1.5,1.5,Cleveland Guardians,-1.5,2.6,1.051,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Line,Cincinnati Reds,2.5,1.3,Cleveland Guardians,-2.5,3.5,1.055,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Line,Cincinnati Reds,-1.5,2.5,Cleveland Guardians,1.5,1.55,1.045,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Line,Cincinnati Reds,-2.5,3.4,Cleveland Guardians,2.5,1.32,1.052,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Line,Miami Marlins,1.5,1.8,Tampa Bay Rays,-1.5,2,1.056,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Line,Miami Marlins,2.5,1.52,Tampa Bay Rays,-2.5,2.6,1.043,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Line,Miami Marlins,3.5,1.35,Tampa Bay Rays,-3.5,3.3,1.044,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Line,Miami Marlins,-1.5,3.6,Tampa Bay Rays,1.5,1.3,1.047,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Line,Kansas City Royals,1.5,1.55,St. Louis Cardinals,-1.5,2.5,1.045,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Line,Kansas City Royals,2.5,1.35,St. Louis Cardinals,-2.5,3.3,1.044,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Line,Kansas City Royals,-1.5,2.8,St. Louis Cardinals,1.5,1.45,1.047,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Line,Kansas City Royals,-2.5,4,St. Louis Cardinals,2.5,1.25,1.05,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Line,Milwaukee Brewers,1.5,1.38,Minnesota Twins,-1.5,3.1,1.047,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Line,Milwaukee Brewers,-1.5,2.3,Minnesota Twins,1.5,1.62,1.052,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Line,Milwaukee Brewers,-2.5,3.2,Minnesota Twins,2.5,1.35,1.053,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Line,Milwaukee Brewers,-3.5,4.2,Minnesota Twins,3.5,1.22,1.058,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Line,Chicago Cubs,-1.5,1.75,Chicago White Sox,1.5,2.1,1.048,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Line,Chicago Cubs,-2.5,2.25,Chicago White Sox,2.5,1.65,1.051,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Line,Chicago Cubs,-3.5,2.9,Chicago White Sox,3.5,1.42,1.049,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Line,Chicago Cubs,-4.5,3.8,Chicago White Sox,4.5,1.28,1.044,TAB
