match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,1.5,1.65,Los Angeles Dodgers,-1.5,2.25,1.051,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,2.5,1.42,Los Angeles Dodgers,-2.5,2.9,1.049,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,3.5,1.28,Los Angeles Dodgers,-3.5,3.8,1.044,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,-1.5,3.1,Los Angeles Dodgers,1.5,1.38,1.047,TAB
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,1.5,1.28,Baltimore Orioles,-1.5,3.8,1.044,TAB
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,-1.5,2,Baltimore Orioles,1.5,1.8,1.056,TAB
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,-2.5,2.6,Baltimore Orioles,2.5,1.5,1.051,TAB
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,-3.5,3.5,Baltimore Orioles,3.5,1.3,1.055,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,1.5,1.4,Kansas City Royals,-1.5,3,1.048,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,2.5,1.22,Kansas City Royals,-2.5,4.2,1.058,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,-1.5,2.3,Kansas City Royals,1.5,1.62,1.052,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,-2.5,3.2,Kansas City Royals,2.5,1.35,1.053,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,1.5,2.15,Pittsburgh Pirates,-1.5,1.7,1.053,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,2.5,1.75,Pittsburgh Pirates,-2.5,2.1,1.048,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,3.5,1.52,Pittsburgh Pirates,-3.5,2.6,1.043,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,4.5,1.35,Pittsburgh Pirates,-4.5,3.2,1.053,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,1.5,1.55,Detroit Tigers,-1.5,2.5,1.045,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,2.5,1.3,Detroit Tigers,-2.5,3.6,1.047,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,-1.5,3,Detroit Tigers,1.5,1.4,1.048,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,-2.5,4.5,Detroit Tigers,2.5,1.2,1.056,TAB
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,1.5,1.9,Milwaukee Brewers,-1.5,1.9,1.053,TAB
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,2.5,1.58,Milwaukee Brewers,-2.5,2.4,1.05,TAB
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,3.5,1.38,Milwaukee Brewers,-3.5,3.1,1.047,TAB
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,-1.5,3.8,Milwaukee Brewers,1.5,1.28,1.044,TAB
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,1.5,1.55,Houston Astros,-1.5,2.5,1.045,TAB
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,2.5,1.35,Houston Astros,-2.5,3.2,1.053,TAB
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,-1.5,2.6,Houston Astros,1.5,1.5,1.051,TAB
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,-2.5,3.6,Houston Astros,2.5,1.3,1.047,TAB
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,1.5,1.3,Minnesota Twins,-1.5,3.5,1.055,TAB
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,-1.5,2.2,Minnesota Twins,1.5,1.68,1.05,TAB
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,-2.5,3,Minnesota Twins,2.5,1.4,1.048,TAB
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,-3.5,4.2,Minnesota Twins,3.5,1.22,1.058,TAB
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,1.5,1.58,New York Yankees,-1.5,2.4,1.05,TAB
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,2.5,1.35,New York Yankees,-2.5,3.2,1.053,TAB
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,-1.5,2.9,New York Yankees,1.5,1.42,1.049,TAB
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,-2.5,4.2,New York Yankees,2.5,1.22,1.058,TAB
