match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Line,New York Yankees,1.5,1.35,Texas Rangers,-1.5,3.3,1.044,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Line,New York Yankees,-1.5,2.3,Texas Rangers,1.5,1.62,1.052,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Line,New York Yankees,-2.5,3.2,Texas Rangers,2.5,1.35,1.053,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Line,New York Yankees,-3.5,4.5,Texas Rangers,3.5,1.2,1.056,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Line,Toronto Blue Jays,1.5,1.62,San Diego Padres,-1.5,2.3,1.052,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Line,Toronto Blue Jays,2.5,1.4,San Diego Padres,-2.5,3,1.048,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Line,Toronto Blue Jays,3.5,1.25,San Diego Padres,-3.5,4,1.05,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Line,Toronto Blue Jays,-1.5,2.9,San Diego Padres,1.5,1.42,1.049,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Line,Colorado Rockies,1.5,2.6,Philadelphia Phillies,-1.5,1.52,1.043,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Line,Colorado Rockies,2.5,2.05,Philadelphia Phillies,-2.5,1.8,1.043,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Line,Colorado Rockies,3.5,1.75,Philadelphia Phillies,-3.5,2.1,1.048,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Line,Colorado Rockies,4.5,1.52,Philadelphia Phillies,-4.5,2.6,1.043,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Line,Oakland Athletics,1.5,1.5,Los Angeles Angels,-1.5,2.6,1.051,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Line,Oakland Athletics,2.5,1.32,Los Angeles Angels,-2.5,3.4,1.052,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Line,Oakland Athletics,-1.5,2.4,Los Angeles Angels,1.5,1.58,1.05,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Line,Oakland Athletics,-2.5,3.2,Los Angeles Angels,2.5,1.35,1.053,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Line,Detroit Tigers,1.5,1.42,Cleveland Guardians,-1.5,2.9,1.049,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Line,Detroit Tigers,2.5,1.25,Cleveland Guardians,-2.5,4,1.05,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Line,Detroit Tigers,-1.5,2.4,Cleveland Guardians,1.5,1.58,1.05,TAB
