match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,-1.5,1.07,San Francisco Giants,1.5,8,1.06,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,-2.5,1.22,San Francisco Giants,2.5,4,1.07,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,-3.5,2.25,San Francisco Giants,3.5,1.62,1.062,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,-4.5,3.3,San Francisco Giants,4.5,1.32,1.061,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,-5.5,5.5,San Francisco Giants,5.5,1.14,1.059,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,1.5,1.58,Atlanta Braves,-1.5,2.4,1.05,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,2.5,1.35,Atlanta Braves,-2.5,3.2,1.053,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,-1.5,2.9,Atlanta Braves,1.5,1.42,1.049,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,-2.5,4.2,Atlanta Braves,2.5,1.22,1.058,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,1.5,1.5,Arizona Diamondbacks,-1.5,2.6,1.051,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,2.5,1.32,Arizona Diamondbacks,-2.5,3.4,1.052,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,-1.5,2.5,Arizona Diamondbacks,1.5,1.55,1.045,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,-2.5,3.3,Arizona Diamondbacks,2.5,1.35,1.044,TAB
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,1.5,1.45,Chicago White Sox,-1.5,2.8,1.047,TAB
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,2.5,1.28,Chicago White Sox,-2.5,3.8,1.044,TAB
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,-1.5,2.3,Chicago White Sox,1.5,1.62,1.052,TAB
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,-2.5,3.2,Chicago White Sox,2.5,1.35,1.053,TAB
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,1.5,1.42,St. Louis Cardinals,-1.5,2.9,1.049,TAB
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,2.5,1.25,St. Louis Cardinals,-2.5,4,1.05,TAB
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,-1.5,2.3,St. Louis Cardinals,1.5,1.62,1.052,TAB
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,-2.5,3.2,St. Louis Cardinals,2.5,1.35,1.053,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,1.5,1.95,Los Angeles Dodgers,-1.5,1.85,1.053,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,2.5,1.62,Los Angeles Dodgers,-2.5,2.3,1.052,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,3.5,1.4,Los Angeles Dodgers,-3.5,3,1.048,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,4.5,1.28,Los Angeles Dodgers,-4.5,3.8,1.044,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,1.5,1.42,Kansas City Royals,-1.5,2.9,1.049,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,2.5,1.25,Kansas City Royals,-2.5,4,1.05,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,-1.5,2.4,Kansas City Royals,1.5,1.58,1.05,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,-2.5,3.3,Kansas City Royals,2.5,1.35,1.044,TAB
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,1.5,1.32,Baltimore Orioles,-1.5,3.4,1.052,TAB
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,-1.5,2.1,Baltimore Orioles,1.5,1.75,1.048,TAB
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,-2.5,2.8,Baltimore Orioles,2.5,1.45,1.047,TAB
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,-3.5,3.8,Baltimore Orioles,3.5,1.28,1.044,TAB
