match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,1.5,1.8,Los Angeles Dodgers,-1.5,2,1.056,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,2.5,1.52,Los Angeles Dodgers,-2.5,2.5,1.058,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,3.5,1.32,Los Angeles Dodgers,-3.5,3.3,1.061,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,4.5,1.2,Los Angeles Dodgers,-4.5,4.5,1.056,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,5.5,1.2,Los Angeles Dodgers,-5.5,4.5,1.056,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,1.5,1.58,San Francisco Giants,-1.5,2.4,1.05,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,2.5,1.35,San Francisco Giants,-2.5,3.3,1.044,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,-1.5,3,San Francisco Giants,1.5,1.4,1.048,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,-2.5,4.2,San Francisco Giants,2.5,1.22,1.058,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,1.5,1.55,Atlanta Braves,-1.5,2.5,1.045,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,2.5,1.35,Atlanta Braves,-2.5,3.2,1.053,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,-1.5,2.7,Atlanta Braves,1.5,1.48,1.046,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,-2.5,3.8,Atlanta Braves,2.5,1.28,1.044,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,1.5,1.62,Minnesota Twins,-1.5,2.3,1.052,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,2.5,1.4,Minnesota Twins,-2.5,3,1.048,TAB
