match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,1.5,1.42,Toronto Blue Jays,-1.5,2.9,1.049,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,2.5,1.25,Toronto Blue Jays,-2.5,4,1.05,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,-1.5,2.4,Toronto Blue Jays,1.5,1.6,1.042,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,-2.5,3.2,Toronto Blue Jays,2.5,1.35,1.053,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,1.5,1.38,San Diego Padres,-1.5,3.1,1.047,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,-1.5,2.3,San Diego Padres,1.5,1.62,1.052,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,-2.5,3.1,San Diego Padres,2.5,1.38,1.047,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,-3.5,4.2,San Diego Padres,3.5,1.22,1.058,TAB
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,1.5,1.42,Oakland Athletics,-1.5,2.9,1.049,TAB
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,2.5,1.25,Oakland Athletics,-2.5,4,1.05,TAB
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,-1.5,2.3,Oakland Athletics,1.5,1.62,1.052,TAB
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,-2.5,3.1,Oakland Athletics,2.5,1.38,1.047,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,1.5,1.42,Seattle Mariners,-1.5,2.9,1.049,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,2.5,1.25,Seattle Mariners,-2.5,4,1.05,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,-1.5,2.3,Seattle Mariners,1.5,1.62,1.052,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,-2.5,3,Seattle Mariners,2.5,1.4,1.048,TAB
Milwaukee Brewers v Miami Marlins,2025-07-26 05:40:00,Line,Milwaukee Brewers,1.5,1.25,Miami Marlins,-1.5,4,1.05,TAB
