match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,1.5,1.25,New York Mets,-1.5,3.8,1.063,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,2.5,1.1,New York Mets,-2.5,6.5,1.063,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,-1.5,3.1,New York Mets,1.5,1.35,1.063,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,-2.5,5.5,New York Mets,2.5,1.14,1.059,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,-3.5,11,New York Mets,3.5,1.05,1.043,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,1.5,1.3,Texas Rangers,-1.5,3.5,1.055,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,2.5,1.12,Texas Rangers,-2.5,6,1.06,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,3.5,1.05,Texas Rangers,-3.5,11,1.043,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,-1.5,3.4,Texas Rangers,1.5,1.3,1.063,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,-2.5,6.5,Texas Rangers,2.5,1.1,1.063,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,1.5,1.07,San Diego Padres,-1.5,8.5,1.052,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,-1.5,1.52,San Diego Padres,1.5,2.5,1.058,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,-2.5,2.3,San Diego Padres,2.5,1.6,1.06,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,-3.5,3.6,San Diego Padres,3.5,1.28,1.059,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,-4.5,5.5,San Diego Padres,4.5,1.14,1.059,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,1.5,2.05,Philadelphia Phillies,-1.5,1.8,1.043,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,2.5,1.7,Philadelphia Phillies,-2.5,2.15,1.053,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,3.5,1.5,Philadelphia Phillies,-3.5,2.6,1.051,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,4.5,1.35,Philadelphia Phillies,-4.5,3.2,1.053,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,1.5,1.42,Los Angeles Angels,-1.5,2.9,1.049,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,-1.5,2.2,Los Angeles Angels,1.5,1.68,1.05,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,-2.5,2.9,Los Angeles Angels,2.5,1.42,1.049,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,-3.5,3.8,Los Angeles Angels,3.5,1.28,1.044,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,1.5,1.42,Arizona Diamondbacks,-1.5,2.9,1.049,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,2.5,1.28,Arizona Diamondbacks,-2.5,3.8,1.044,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,-1.5,2.3,Arizona Diamondbacks,1.5,1.62,1.052,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,-2.5,3.1,Arizona Diamondbacks,2.5,1.38,1.047,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,1.5,1.62,Milwaukee Brewers,-1.5,2.3,1.052,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,2.5,1.4,Milwaukee Brewers,-2.5,3,1.048,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,3.5,1.25,Milwaukee Brewers,-3.5,4,1.05,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,-1.5,2.9,Milwaukee Brewers,1.5,1.42,1.049,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Line,Boston Red Sox,1.5,1.55,Baltimore Orioles,-1.5,2.5,1.045,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Line,Boston Red Sox,2.5,1.35,Baltimore Orioles,-2.5,3.2,1.053,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Line,Boston Red Sox,-1.5,2.7,Baltimore Orioles,1.5,1.48,1.046,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Line,Boston Red Sox,-2.5,3.8,Baltimore Orioles,2.5,1.28,1.044,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Line,Detroit Tigers,1.5,1.42,Cleveland Guardians,-1.5,2.9,1.049,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Line,Detroit Tigers,2.5,1.25,Cleveland Guardians,-2.5,4,1.05,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Line,Detroit Tigers,-1.5,2.5,Cleveland Guardians,1.5,1.55,1.045,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Line,Detroit Tigers,-2.5,3.4,Cleveland Guardians,2.5,1.32,1.052,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,1.5,1.7,Seattle Mariners,-1.5,2.15,1.053,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,2.5,1.45,Seattle Mariners,-2.5,2.8,1.047,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,3.5,1.28,Seattle Mariners,-3.5,3.8,1.044,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,-1.5,3.2,Seattle Mariners,1.5,1.35,1.053,TAB
