match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,3.5,4.2,Chicago Cubs,-3.5,1.22,1.058,TAB
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,4.5,2.7,Chicago Cubs,-4.5,1.45,1.06,TAB
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,5.5,1.7,Chicago Cubs,-5.5,2.1,1.064,TAB
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,6.5,1.38,Chicago Cubs,-6.5,3,1.058,TAB
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,7.5,1.2,Chicago Cubs,-7.5,4.5,1.056,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,1.5,1.35,Texas Rangers,-1.5,3.1,1.063,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,2.5,1.2,Texas Rangers,-2.5,4.5,1.056,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,-1.5,2.7,Texas Rangers,1.5,1.45,1.06,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,-2.5,4.2,Texas Rangers,2.5,1.22,1.058,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,-3.5,6,Texas Rangers,3.5,1.12,1.06,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,1.5,4,Kansas City Royals,-1.5,1.22,1.07,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,2.5,2.7,Kansas City Royals,-2.5,1.45,1.06,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,3.5,2,Kansas City Royals,-3.5,1.8,1.056,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,4.5,1.55,Kansas City Royals,-4.5,2.4,1.062,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,5.5,1.32,Kansas City Royals,-5.5,3.3,1.061,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 10:29:00,Line,Pittsburgh Pirates,1.5,1.68,Houston Astros,-1.5,2.2,1.05,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 10:29:00,Line,Pittsburgh Pirates,2.5,1.4,Houston Astros,-2.5,3,1.048,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 10:29:00,Line,Pittsburgh Pirates,3.5,1.25,Houston Astros,-3.5,4,1.05,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 10:29:00,Line,Pittsburgh Pirates,-1.5,3.4,Houston Astros,1.5,1.32,1.052,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,1.5,1.68,Texas Rangers,-1.5,2.2,1.05,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,2.5,1.45,Texas Rangers,-2.5,2.8,1.047,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,3.5,1.3,Texas Rangers,-3.5,3.6,1.047,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,-1.5,3,Texas Rangers,1.5,1.4,1.048,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Line,New York Yankees,1.5,1.35,Boston Red Sox,-1.5,3.3,1.044,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Line,New York Yankees,-1.5,2.1,Boston Red Sox,1.5,1.75,1.048,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Line,New York Yankees,-2.5,2.8,Boston Red Sox,2.5,1.45,1.047,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Line,New York Yankees,-3.5,3.6,Boston Red Sox,3.5,1.3,1.047,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,1.5,1.62,Arizona Diamondbacks,-1.5,2.3,1.052,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,2.5,1.42,Arizona Diamondbacks,-2.5,2.9,1.049,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,3.5,1.28,Arizona Diamondbacks,-3.5,3.8,1.044,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,-1.5,2.9,Arizona Diamondbacks,1.5,1.42,1.049,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,1.5,1.5,Houston Astros,-1.5,2.6,1.051,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,2.5,1.3,Houston Astros,-2.5,3.6,1.047,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,-1.5,2.6,Houston Astros,1.5,1.5,1.051,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,-2.5,3.6,Houston Astros,2.5,1.3,1.047,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,1.5,1.87,Kansas City Royals,-1.5,1.95,1.048,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,2.5,1.55,Kansas City Royals,-2.5,2.5,1.045,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,3.5,1.35,Kansas City Royals,-3.5,3.2,1.053,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,-1.5,3.8,Kansas City Royals,1.5,1.28,1.044,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,1.5,1.4,San Diego Padres,-1.5,3,1.048,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,2.5,1.25,San Diego Padres,-2.5,4,1.05,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,-1.5,2.3,San Diego Padres,1.5,1.62,1.052,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,-2.5,3.1,San Diego Padres,2.5,1.38,1.047,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,1.5,2.6,New York Mets,-1.5,1.52,1.043,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,2.5,2,New York Mets,-2.5,1.8,1.056,TAB
