match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,1.5,1.48,Atlanta Braves,-1.5,2.7,1.046,TAB
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,2.5,1.3,Atlanta Braves,-2.5,3.6,1.047,TAB
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,-1.5,2.4,Atlanta Braves,1.5,1.58,1.05,TAB
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,-2.5,3.2,Atlanta Braves,2.5,1.35,1.053,TAB
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,1.5,1.38,Baltimore Orioles,-1.5,3.1,1.047,TAB
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,2.5,1.22,Baltimore Orioles,-2.5,4.2,1.058,TAB
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,-1.5,2.4,Baltimore Orioles,1.5,1.58,1.05,TAB
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,-2.5,3.4,Baltimore Orioles,2.5,1.32,1.052,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,1.5,1.38,Detroit Tigers,-1.5,3.1,1.047,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,2.5,1.22,Detroit Tigers,-2.5,4.2,1.058,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,-1.5,2.3,Detroit Tigers,1.5,1.62,1.052,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,-2.5,3.2,Detroit Tigers,2.5,1.35,1.053,TAB
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,1.5,1.75,Milwaukee Brewers,-1.5,2.1,1.048,TAB
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,2.5,1.48,Milwaukee Brewers,-2.5,2.7,1.046,TAB
