match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Line,Pittsburgh Pirates,1.5,1.55,New York Mets,-1.5,2.5,1.045,TAB
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Line,Pittsburgh Pirates,2.5,1.35,New York Mets,-2.5,3.3,1.044,TAB
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Line,Pittsburgh Pirates,-1.5,2.6,New York Mets,1.5,1.5,1.051,TAB
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Line,Washington Nationals,1.5,1.58,St. Louis Cardinals,-1.5,2.4,1.05,TAB
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Line,Washington Nationals,2.5,1.35,St. Louis Cardinals,-2.5,3.2,1.053,TAB
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Line,Washington Nationals,-1.5,2.6,St. Louis Cardinals,1.5,1.5,1.051,TAB
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Line,Detroit Tigers,1.5,1.75,Cleveland Guardians,-1.5,2.1,1.048,TAB
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Line,Detroit Tigers,2.5,1.5,Cleveland Guardians,-2.5,2.6,1.051,TAB
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Line,Detroit Tigers,-1.5,3.4,Cleveland Guardians,1.5,1.32,1.052,TAB
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Line,Cincinnati Reds,1.5,1.32,Colorado Rockies,-1.5,3.4,1.052,TAB
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Line,Cincinnati Reds,-1.5,2,Colorado Rockies,1.5,1.8,1.056,TAB
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Line,Cincinnati Reds,-2.5,2.6,Colorado Rockies,2.5,1.52,1.043,TAB
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Line,Chicago White Sox,1.5,2,Minnesota Twins,-1.5,1.8,1.056,TAB
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Line,Chicago White Sox,2.5,1.65,Minnesota Twins,-2.5,2.25,1.051,TAB
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Line,Chicago White Sox,-1.5,3.8,Minnesota Twins,1.5,1.28,1.044,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Line,Los Angeles Angels,1.5,1.75,Texas Rangers,-1.5,2.1,1.048,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Line,Los Angeles Angels,2.5,1.5,Texas Rangers,-2.5,2.6,1.051,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Line,Los Angeles Angels,-1.5,3.3,Texas Rangers,1.5,1.35,1.044,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Line,Arizona Diamondbacks,1.5,1.95,Atlanta Braves,-1.5,1.87,1.048,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Line,Arizona Diamondbacks,2.5,1.62,Atlanta Braves,-2.5,2.3,1.052,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Line,Arizona Diamondbacks,-1.5,4,Atlanta Braves,1.5,1.25,1.05,TAB
