match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,1.5,1.5,Toronto Blue Jays,-1.5,2.6,1.051,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,2.5,1.32,Toronto Blue Jays,-2.5,3.4,1.052,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,-1.5,2.4,Toronto Blue Jays,1.5,1.58,1.05,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,-2.5,3.1,Toronto Blue Jays,2.5,1.38,1.047,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Line,Baltimore Orioles,1.5,1.62,Toronto Blue Jays,-1.5,2.3,1.052,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Line,Baltimore Orioles,2.5,1.42,Toronto Blue Jays,-2.5,2.9,1.049,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Line,Baltimore Orioles,3.5,1.28,Toronto Blue Jays,-3.5,3.8,1.044,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Line,Baltimore Orioles,-1.5,2.8,Toronto Blue Jays,1.5,1.45,1.047,TAB
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,1.5,1.28,Colorado Rockies,-1.5,3.8,1.044,TAB
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,-1.5,1.95,Colorado Rockies,1.5,1.87,1.048,TAB
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,-2.5,2.5,Colorado Rockies,2.5,1.55,1.045,TAB
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,-3.5,3.3,Colorado Rockies,3.5,1.35,1.044,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,1.5,1.45,Arizona Diamondbacks,-1.5,2.8,1.047,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,2.5,1.28,Arizona Diamondbacks,-2.5,3.8,1.044,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,-1.5,2.4,Arizona Diamondbacks,1.5,1.58,1.05,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,-2.5,3.2,Arizona Diamondbacks,2.5,1.35,1.053,TAB
