match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,1.5,1.6,Cincinnati Reds,-1.5,2.4,1.042,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,2.5,1.35,Cincinnati Reds,-2.5,3.2,1.053,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,3.5,1.22,Cincinnati Reds,-3.5,4.2,1.058,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,-1.5,3,Cincinnati Reds,1.5,1.4,1.048,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,1.5,1.52,Oakland Athletics,-1.5,2.6,1.043,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,2.5,1.35,Oakland Athletics,-2.5,3.3,1.044,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,-1.5,2.5,Oakland Athletics,1.5,1.55,1.045,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,-2.5,3.4,Oakland Athletics,2.5,1.32,1.052,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,1.5,1.5,Houston Astros,-1.5,2.6,1.051,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,2.5,1.3,Houston Astros,-2.5,3.6,1.047,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,-1.5,2.6,Houston Astros,1.5,1.5,1.051,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,-2.5,3.8,Houston Astros,2.5,1.28,1.044,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,-1.5,1.75,Los Angeles Angels,1.5,2.1,1.048,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,-2.5,2.25,Los Angeles Angels,2.5,1.65,1.051,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,-3.5,3,Los Angeles Angels,3.5,1.4,1.048,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,-4.5,4,Los Angeles Angels,4.5,1.25,1.05,TAB
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,1.5,1.62,Miami Marlins,-1.5,2.3,1.052,TAB
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,2.5,1.4,Miami Marlins,-2.5,3,1.048,TAB
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,3.5,1.25,Miami Marlins,-3.5,4,1.05,TAB
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,-1.5,3.1,Miami Marlins,1.5,1.38,1.047,TAB
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,1.5,1.68,Cleveland Guardians,-1.5,2.2,1.05,TAB
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,2.5,1.42,Cleveland Guardians,-2.5,2.9,1.049,TAB
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,3.5,1.28,Cleveland Guardians,-3.5,3.8,1.044,TAB
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,-1.5,3.2,Cleveland Guardians,1.5,1.35,1.053,TAB
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,1.5,1.65,Philadelphia Phillies,-1.5,2.25,1.051,TAB
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,2.5,1.4,Philadelphia Phillies,-2.5,3,1.048,TAB
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,3.5,1.22,Philadelphia Phillies,-3.5,4.2,1.058,TAB
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,-1.5,3.2,Philadelphia Phillies,1.5,1.35,1.053,TAB
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,1.5,1.38,New York Mets,-1.5,3.1,1.047,TAB
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,2.5,1.22,New York Mets,-2.5,4.2,1.058,TAB
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,-1.5,2.3,New York Mets,1.5,1.62,1.052,TAB
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,-2.5,3.1,New York Mets,2.5,1.38,1.047,TAB
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,1.5,1.45,Kansas City Royals,-1.5,2.8,1.047,TAB
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,2.5,1.28,Kansas City Royals,-2.5,3.8,1.044,TAB
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,-1.5,2.4,Kansas City Royals,1.5,1.58,1.05,TAB
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,-2.5,3.3,Kansas City Royals,2.5,1.35,1.044,TAB
