match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,1.5,2.1,Los Angeles Dodgers,-1.5,1.7,1.064,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,2.5,1.6,Los Angeles Dodgers,-2.5,2.3,1.06,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,3.5,1.35,Los Angeles Dodgers,-3.5,3.2,1.053,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,4.5,1.2,Los Angeles Dodgers,-4.5,4.5,1.056,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,-1.5,6,Los Angeles Dodgers,1.5,1.12,1.06,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,1.5,3.1,St. Louis Cardinals,-1.5,1.35,1.063,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,2.5,2.2,St. Louis Cardinals,-2.5,1.65,1.061,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,3.5,1.68,St. Louis Cardinals,-3.5,2.15,1.06,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,4.5,1.4,St. Louis Cardinals,-4.5,2.9,1.059,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,5.5,1.22,St. Louis Cardinals,-5.5,4.2,1.058,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,-1.5,1.32,San Francisco Giants,1.5,3.3,1.061,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,-2.5,1.65,San Francisco Giants,2.5,2.2,1.061,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,-3.5,2.2,San Francisco Giants,3.5,1.65,1.061,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,-4.5,3.1,San Francisco Giants,4.5,1.35,1.063,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,-5.5,4.5,San Francisco Giants,5.5,1.2,1.056,TAB
