match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,1.5,1.87,Philadelphia Phillies,-1.5,1.95,1.048,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,2.5,1.58,Philadelphia Phillies,-2.5,2.4,1.05,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,3.5,1.4,Philadelphia Phillies,-3.5,3,1.048,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,-1.5,3.4,Philadelphia Phillies,1.5,1.32,1.052,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,1.5,1.3,Miami Marlins,-1.5,3.6,1.047,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,-1.5,2,Miami Marlins,1.5,1.8,1.056,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,-2.5,2.6,Miami Marlins,2.5,1.5,1.051,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,-3.5,3.4,Miami Marlins,3.5,1.32,1.052,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Line,Boston Red Sox,1.5,1.5,Baltimore Orioles,-1.5,2.6,1.051,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Line,Boston Red Sox,2.5,1.3,Baltimore Orioles,-2.5,3.5,1.055,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Line,Boston Red Sox,-1.5,2.5,Baltimore Orioles,1.5,1.55,1.045,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Line,Boston Red Sox,-2.5,3.3,Baltimore Orioles,2.5,1.35,1.044,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Line,Pittsburgh Pirates,1.5,1.62,Milwaukee Brewers,-1.5,2.3,1.052,TAB
