match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,-5.5,1.12,Colorado Rockies,5.5,6,1.06,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,-6.5,1.3,Colorado Rockies,6.5,3.5,1.055,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,-7.5,2.25,Colorado Rockies,7.5,1.62,1.062,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,-8.5,3.4,Colorado Rockies,8.5,1.3,1.063,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,-9.5,5,Colorado Rockies,9.5,1.16,1.062,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,1.5,1.07,Toronto Blue Jays,-1.5,8,1.06,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,-1.5,2.5,Toronto Blue Jays,1.5,1.5,1.067,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,-2.5,4.5,Toronto Blue Jays,2.5,1.2,1.056,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,-3.5,8,Toronto Blue Jays,3.5,1.07,1.06,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,-4.5,15,Toronto Blue Jays,4.5,1.03,1.038,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,-1.5,1.14,Boston Red Sox,1.5,5.5,1.059,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,-2.5,1.35,Boston Red Sox,2.5,3.1,1.063,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,-3.5,2.4,Boston Red Sox,3.5,1.55,1.062,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,-4.5,3.6,Boston Red Sox,4.5,1.28,1.059,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,-5.5,6,Boston Red Sox,5.5,1.12,1.06,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,1.5,1.62,Chicago Cubs,-1.5,2.3,1.052,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,2.5,1.38,Chicago Cubs,-2.5,3.1,1.047,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,3.5,1.22,Chicago Cubs,-3.5,4.2,1.058,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,-1.5,3.2,Chicago Cubs,1.5,1.35,1.053,TAB
