match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,1.5,1.35,Chicago Cubs,-1.5,3.2,1.053,TAB
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,-2.5,3,Chicago Cubs,2.5,1.4,1.048,TAB
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,-3.5,4,Chicago Cubs,3.5,1.25,1.05,TAB
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,1.5,1.48,Seattle Mariners,-1.5,2.7,1.046,TAB
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,2.5,1.28,Seattle Mariners,-2.5,3.8,1.044,TAB
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,-1.5,2.6,Seattle Mariners,1.5,1.5,1.051,TAB
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,-2.5,3.6,Seattle Mariners,2.5,1.3,1.047,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Line,Minnesota Twins,1.5,1.42,Pittsburgh Pirates,-1.5,2.9,1.049,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Line,Minnesota Twins,2.5,1.25,Pittsburgh Pirates,-2.5,4,1.05,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Line,Minnesota Twins,-1.5,2.3,Pittsburgh Pirates,1.5,1.62,1.052,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Line,Minnesota Twins,-2.5,3.1,Pittsburgh Pirates,2.5,1.38,1.047,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,Line,St. Louis Cardinals,1.5,1.5,Atlanta Braves,-1.5,2.6,1.051,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,Line,St. Louis Cardinals,2.5,1.32,Atlanta Braves,-2.5,3.4,1.052,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,Line,St. Louis Cardinals,-1.5,2.5,Atlanta Braves,1.5,1.55,1.045,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,Line,St. Louis Cardinals,-2.5,3.4,Atlanta Braves,2.5,1.32,1.052,TAB
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,1.5,1.35,Miami Marlins,-1.5,3.2,1.053,TAB
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,-1.5,2.15,Miami Marlins,1.5,1.7,1.053,TAB
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,-2.5,2.8,Miami Marlins,2.5,1.45,1.047,TAB
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,-3.5,3.6,Miami Marlins,3.5,1.3,1.047,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,1.5,1.75,Los Angeles Dodgers,-1.5,2.1,1.048,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,2.5,1.48,Los Angeles Dodgers,-2.5,2.7,1.046,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,3.5,1.3,Los Angeles Dodgers,-3.5,3.6,1.047,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,-1.5,3.5,Los Angeles Dodgers,1.5,1.3,1.055,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,1.5,1.3,Tampa Bay Rays,-1.5,3.6,1.047,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,-1.5,2.1,Tampa Bay Rays,1.5,1.75,1.048,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,-2.5,2.8,Tampa Bay Rays,2.5,1.45,1.047,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,-3.5,3.6,Tampa Bay Rays,3.5,1.3,1.047,TAB
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,1.5,1.75,Cleveland Guardians,-1.5,2.1,1.048,TAB
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,2.5,1.5,Cleveland Guardians,-2.5,2.6,1.051,TAB
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,3.5,1.32,Cleveland Guardians,-3.5,3.4,1.052,TAB
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,-1.5,3.4,Cleveland Guardians,1.5,1.32,1.052,TAB
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,-1.5,1.7,Colorado Rockies,1.5,2.15,1.053,TAB
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,-2.5,2.1,Colorado Rockies,2.5,1.75,1.048,TAB
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,-3.5,2.6,Colorado Rockies,3.5,1.52,1.043,TAB
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,-4.5,3.2,Colorado Rockies,4.5,1.35,1.053,TAB
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,1.5,1.68,New York Mets,-1.5,2.2,1.05,TAB
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,2.5,1.45,New York Mets,-2.5,2.8,1.047,TAB
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,3.5,1.3,New York Mets,-3.5,3.6,1.047,TAB
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,-1.5,3,New York Mets,1.5,1.4,1.048,TAB
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,-1.5,1.8,Washington Nationals,1.5,2,1.056,TAB
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,-2.5,2.3,Washington Nationals,2.5,1.62,1.052,TAB
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,-3.5,2.9,Washington Nationals,3.5,1.42,1.049,TAB
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,-4.5,3.8,Washington Nationals,4.5,1.28,1.044,TAB
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,1.5,1.45,Texas Rangers,-1.5,2.8,1.047,TAB
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,2.5,1.25,Texas Rangers,-2.5,4,1.05,TAB
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,-1.5,2.8,Texas Rangers,1.5,1.45,1.047,TAB
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,-2.5,4,Texas Rangers,2.5,1.25,1.05,TAB
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,1.5,1.75,Philadelphia Phillies,-1.5,2.1,1.048,TAB
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,2.5,1.45,Philadelphia Phillies,-2.5,2.8,1.047,TAB
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,3.5,1.28,Philadelphia Phillies,-3.5,3.8,1.044,TAB
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,-1.5,3.6,Philadelphia Phillies,1.5,1.3,1.047,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,1.5,1.52,Arizona Diamondbacks,-1.5,2.6,1.043,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,2.5,1.32,Arizona Diamondbacks,-2.5,3.4,1.052,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,-1.5,2.6,Arizona Diamondbacks,1.5,1.5,1.051,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,-2.5,3.6,Arizona Diamondbacks,2.5,1.3,1.047,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,1.5,1.75,Toronto Blue Jays,-1.5,2.1,1.048,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,2.5,1.5,Toronto Blue Jays,-2.5,2.6,1.051,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,3.5,1.35,Toronto Blue Jays,-3.5,3.3,1.044,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,-1.5,3.1,Toronto Blue Jays,1.5,1.38,1.047,TAB
