match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,1.5,1.28,Toronto Blue Jays,-1.5,3.6,1.059,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,2.5,1.14,Toronto Blue Jays,-2.5,5.5,1.059,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,-1.5,2.4,Toronto Blue Jays,1.5,1.55,1.062,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,-2.5,3.8,Toronto Blue Jays,2.5,1.25,1.063,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,-3.5,5.5,Toronto Blue Jays,3.5,1.14,1.059,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,1.5,1.55,Tampa Bay Rays,-1.5,2.5,1.045,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,2.5,1.35,Tampa Bay Rays,-2.5,3.3,1.044,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,-1.5,2.6,Tampa Bay Rays,1.5,1.5,1.051,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,-2.5,3.6,Tampa Bay Rays,2.5,1.3,1.047,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,1.5,1.75,Arizona Diamondbacks,-1.5,2.1,1.048,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,2.5,1.48,Arizona Diamondbacks,-2.5,2.7,1.046,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,3.5,1.3,Arizona Diamondbacks,-3.5,3.6,1.047,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,-1.5,3.2,Arizona Diamondbacks,1.5,1.35,1.053,TAB
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,-1.5,1.8,Colorado Rockies,1.5,2,1.056,TAB
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,-2.5,2.3,Colorado Rockies,2.5,1.62,1.052,TAB
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,-3.5,2.9,Colorado Rockies,3.5,1.42,1.049,TAB
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,-4.5,3.8,Colorado Rockies,4.5,1.28,1.044,TAB
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,1.5,1.55,Atlanta Braves,-1.5,2.5,1.045,TAB
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,2.5,1.35,Atlanta Braves,-2.5,3.3,1.044,TAB
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,-1.5,2.8,Atlanta Braves,1.5,1.45,1.047,TAB
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,-2.5,3.8,Atlanta Braves,2.5,1.28,1.044,TAB
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,1.5,1.95,Chicago Cubs,-1.5,1.87,1.048,TAB
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,2.5,1.62,Chicago Cubs,-2.5,2.3,1.052,TAB
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,3.5,1.4,Chicago Cubs,-3.5,3,1.048,TAB
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,4.5,1.28,Chicago Cubs,-4.5,3.8,1.044,TAB
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,1.5,1.3,Oakland Athletics,-1.5,3.6,1.047,TAB
