match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,1.5,1.62,New York Mets,-1.5,2.3,1.052,TAB
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,2.5,1.4,New York Mets,-2.5,3,1.048,TAB
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,3.5,1.25,New York Mets,-3.5,4,1.05,TAB
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,-1.5,3,New York Mets,1.5,1.4,1.048,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,1.5,1.62,Toronto Blue Jays,-1.5,2.3,1.052,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,2.5,1.42,Toronto Blue Jays,-2.5,2.9,1.049,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,3.5,1.28,Toronto Blue Jays,-3.5,3.8,1.044,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,-1.5,2.9,Toronto Blue Jays,1.5,1.42,1.049,TAB
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,-1.5,1.87,Colorado Rockies,1.5,1.95,1.048,TAB
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,-2.5,2.4,Colorado Rockies,2.5,1.58,1.05,TAB
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,-3.5,3.1,Colorado Rockies,3.5,1.38,1.047,TAB
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,-4.5,4,Colorado Rockies,4.5,1.25,1.05,TAB
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,1.5,1.52,Tampa Bay Rays,-1.5,2.6,1.043,TAB
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,2.5,1.32,Tampa Bay Rays,-2.5,3.4,1.052,TAB
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,-1.5,2.6,Tampa Bay Rays,1.5,1.5,1.051,TAB
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,-2.5,3.6,Tampa Bay Rays,2.5,1.3,1.047,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,1.5,1.87,Los Angeles Dodgers,-1.5,1.95,1.048,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,2.5,1.55,Los Angeles Dodgers,-2.5,2.5,1.045,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,3.5,1.38,Los Angeles Dodgers,-3.5,3.1,1.047,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,-1.5,3.6,Los Angeles Dodgers,1.5,1.3,1.047,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,1.5,2.1,Philadelphia Phillies,-1.5,1.75,1.048,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,2.5,1.68,Philadelphia Phillies,-2.5,2.2,1.05,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,3.5,1.45,Philadelphia Phillies,-3.5,2.8,1.047,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,4.5,1.3,Philadelphia Phillies,-4.5,3.6,1.047,TAB
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,1.5,1.9,Atlanta Braves,-1.5,1.9,1.053,TAB
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,2.5,1.6,Atlanta Braves,-2.5,2.4,1.042,TAB
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,3.5,1.4,Atlanta Braves,-3.5,3,1.048,TAB
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,-1.5,3.6,Atlanta Braves,1.5,1.3,1.047,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,1.5,1.55,Chicago Cubs,-1.5,2.5,1.045,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,2.5,1.32,Chicago Cubs,-2.5,3.4,1.052,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,-1.5,2.8,Chicago Cubs,1.5,1.45,1.047,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,-2.5,4,Chicago Cubs,2.5,1.25,1.05,TAB
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,1.5,1.5,Boston Red Sox,-1.5,2.6,1.051,TAB
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,2.5,1.32,Boston Red Sox,-2.5,3.4,1.052,TAB
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,-1.5,2.5,Boston Red Sox,1.5,1.55,1.045,TAB
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,-2.5,3.4,Boston Red Sox,2.5,1.32,1.052,TAB
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,1.5,1.5,Miami Marlins,-1.5,2.6,1.051,TAB
