match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Philadelphia Phillies,2025-07-31 07:15:00,Line,Chicago White Sox,1.5,1.32,Philadelphia Phillies,-1.5,3.3,1.061,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-31 07:15:00,Line,Chicago White Sox,2.5,1.16,Philadelphia Phillies,-2.5,5,1.062,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-31 07:15:00,Line,Chicago White Sox,-1.5,2.5,Philadelphia Phillies,1.5,1.52,1.058,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-31 07:15:00,Line,Chicago White Sox,-2.5,3.8,Philadelphia Phillies,2.5,1.25,1.063,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-31 07:15:00,Line,Chicago White Sox,-3.5,6,Philadelphia Phillies,3.5,1.12,1.06,TAB
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,1.5,1.32,Colorado Rockies,-1.5,3.4,1.052,TAB
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,-1.5,2.15,Colorado Rockies,1.5,1.7,1.053,TAB
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,-2.5,2.9,Colorado Rockies,2.5,1.42,1.049,TAB
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,-3.5,4,Colorado Rockies,3.5,1.25,1.05,TAB
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,1.5,1.45,Tampa Bay Rays,-1.5,2.8,1.047,TAB
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,2.5,1.28,Tampa Bay Rays,-2.5,3.8,1.044,TAB
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,-1.5,2.4,Tampa Bay Rays,1.5,1.58,1.05,TAB
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,-2.5,3.2,Tampa Bay Rays,2.5,1.35,1.053,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,1.5,1.87,Los Angeles Dodgers,-1.5,1.95,1.048,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,2.5,1.55,Los Angeles Dodgers,-2.5,2.5,1.045,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,3.5,1.38,Los Angeles Dodgers,-3.5,3.1,1.047,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,-1.5,3.5,Los Angeles Dodgers,1.5,1.3,1.055,TAB
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,1.5,1.4,Miami Marlins,-1.5,3,1.048,TAB
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,2.5,1.25,Miami Marlins,-2.5,4,1.05,TAB
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,-1.5,2.3,Miami Marlins,1.5,1.62,1.052,TAB
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,-2.5,3.2,Miami Marlins,2.5,1.35,1.053,TAB
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,1.5,1.62,Texas Rangers,-1.5,2.3,1.052,TAB
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,2.5,1.38,Texas Rangers,-2.5,3.1,1.047,TAB
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,3.5,1.22,Texas Rangers,-3.5,4.2,1.058,TAB
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,-1.5,3,Texas Rangers,1.5,1.4,1.048,TAB
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,1.5,1.75,Seattle Mariners,-1.5,2.1,1.048,TAB
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,2.5,1.5,Seattle Mariners,-2.5,2.6,1.051,TAB
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,3.5,1.32,Seattle Mariners,-3.5,3.4,1.052,TAB
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,-1.5,3.2,Seattle Mariners,1.5,1.35,1.053,TAB
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,1.5,1.38,Atlanta Braves,-1.5,3.1,1.047,TAB
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,-1.5,2.2,Atlanta Braves,1.5,1.68,1.05,TAB
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,-2.5,2.9,Atlanta Braves,2.5,1.42,1.049,TAB
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,-3.5,3.8,Atlanta Braves,3.5,1.28,1.044,TAB
