match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,1.5,1.8,Toronto Blue Jays,-1.5,2.05,1.043,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,2.5,1.5,Toronto Blue Jays,-2.5,2.6,1.051,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,3.5,1.3,Toronto Blue Jays,-3.5,3.5,1.055,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,-1.5,3.4,Toronto Blue Jays,1.5,1.32,1.052,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,1.5,1.8,Los Angeles Dodgers,-1.5,2,1.056,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,2.5,1.5,Los Angeles Dodgers,-2.5,2.6,1.051,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,3.5,1.32,Los Angeles Dodgers,-3.5,3.4,1.052,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,-1.5,3.5,Los Angeles Dodgers,1.5,1.3,1.055,TAB
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,1.5,1.68,Philadelphia Phillies,-1.5,2.2,1.05,TAB
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,2.5,1.42,Philadelphia Phillies,-2.5,2.9,1.049,TAB
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,3.5,1.25,Philadelphia Phillies,-3.5,4,1.05,TAB
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,-1.5,3.2,Philadelphia Phillies,1.5,1.35,1.053,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,1.5,1.4,Tampa Bay Rays,-1.5,3,1.048,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,2.5,1.25,Tampa Bay Rays,-2.5,4,1.05,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,-1.5,2.3,Tampa Bay Rays,1.5,1.62,1.052,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,-2.5,3.2,Tampa Bay Rays,2.5,1.35,1.053,TAB
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,1.5,1.8,New York Mets,-1.5,2,1.056,TAB
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,2.5,1.55,New York Mets,-2.5,2.5,1.045,TAB
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,3.5,1.35,New York Mets,-3.5,3.2,1.053,TAB
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,-1.5,3.3,New York Mets,1.5,1.35,1.044,TAB
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,1.5,1.4,Seattle Mariners,-1.5,3,1.048,TAB
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,-1.5,2.2,Seattle Mariners,1.5,1.68,1.05,TAB
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,-2.5,2.9,Seattle Mariners,2.5,1.42,1.049,TAB
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,-3.5,3.8,Seattle Mariners,3.5,1.28,1.044,TAB
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,-1.5,1.68,Colorado Rockies,1.5,2.2,1.05,TAB
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,-2.5,2.1,Colorado Rockies,2.5,1.75,1.048,TAB
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,-3.5,2.6,Colorado Rockies,3.5,1.5,1.051,TAB
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,-4.5,3.3,Colorado Rockies,4.5,1.35,1.044,TAB
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,1.5,1.42,Miami Marlins,-1.5,2.9,1.049,TAB
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,2.5,1.25,Miami Marlins,-2.5,4,1.05,TAB
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,-1.5,2.3,Miami Marlins,1.5,1.62,1.052,TAB
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,-2.5,3.2,Miami Marlins,2.5,1.35,1.053,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,1.5,1.3,Pittsburgh Pirates,-1.5,3.6,1.047,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,-1.5,2.05,Pittsburgh Pirates,1.5,1.8,1.043,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,-2.5,2.7,Pittsburgh Pirates,2.5,1.48,1.046,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,-3.5,3.6,Pittsburgh Pirates,3.5,1.3,1.047,TAB
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,1.5,1.58,Chicago Cubs,-1.5,2.4,1.05,TAB
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,2.5,1.38,Chicago Cubs,-2.5,3.1,1.047,TAB
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,-1.5,2.8,Chicago Cubs,1.5,1.45,1.047,TAB
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,-2.5,3.8,Chicago Cubs,2.5,1.28,1.044,TAB
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,1.5,1.48,Washington Nationals,-1.5,2.7,1.046,TAB
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,2.5,1.28,Washington Nationals,-2.5,3.8,1.044,TAB
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,-1.5,2.6,Washington Nationals,1.5,1.5,1.051,TAB
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,-2.5,3.8,Washington Nationals,2.5,1.28,1.044,TAB
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,1.5,1.4,Cleveland Guardians,-1.5,3,1.048,TAB
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,2.5,1.22,Cleveland Guardians,-2.5,4.2,1.058,TAB
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,-1.5,2.4,Cleveland Guardians,1.5,1.58,1.05,TAB
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,-2.5,3.3,Cleveland Guardians,2.5,1.35,1.044,TAB
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,1.5,1.68,Texas Rangers,-1.5,2.2,1.05,TAB
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,2.5,1.42,Texas Rangers,-2.5,2.9,1.049,TAB
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,3.5,1.28,Texas Rangers,-3.5,3.8,1.044,TAB
