match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,1.5,1.45,Detroit Tigers,-1.5,2.7,1.06,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,2.5,1.28,Detroit Tigers,-2.5,3.6,1.059,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,-1.5,2.4,Detroit Tigers,1.5,1.55,1.062,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,-2.5,3.2,Detroit Tigers,2.5,1.35,1.053,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,-3.5,4.2,Detroit Tigers,3.5,1.22,1.058,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,1.5,1.55,Cincinnati Reds,-1.5,2.5,1.045,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,2.5,1.35,Cincinnati Reds,-2.5,3.3,1.044,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,-1.5,2.8,Cincinnati Reds,1.5,1.45,1.047,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,-2.5,4,Cincinnati Reds,2.5,1.25,1.05,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,1.5,1.4,Miami Marlins,-1.5,3,1.048,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,2.5,1.22,Miami Marlins,-2.5,4.2,1.058,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,-1.5,2.3,Miami Marlins,1.5,1.62,1.052,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,-2.5,3.2,Miami Marlins,2.5,1.35,1.053,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,1.5,1.58,Chicago Cubs,-1.5,2.4,1.05,TAB
