match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Washington Nationals v New York Mets,2024-07-05 00:35:00,Line,Washington Nationals,1.5,1.58,New York Mets,-1.5,2.4,1.05,TAB
Washington Nationals v New York Mets,2024-07-05 00:35:00,Line,Washington Nationals,2.5,1.38,New York Mets,-2.5,3.1,1.047,TAB
Washington Nationals v New York Mets,2024-07-05 00:35:00,Line,Washington Nationals,-1.5,2.7,New York Mets,1.5,1.48,1.046,TAB
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05 02:05:00,Line,Pittsburgh Pirates,1.5,1.62,St. Louis Cardinals,-1.5,2.3,1.052,TAB
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05 02:05:00,Line,Pittsburgh Pirates,2.5,1.4,St. Louis Cardinals,-2.5,3,1.048,TAB
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05 02:05:00,Line,Pittsburgh Pirates,-1.5,2.8,St. Louis Cardinals,1.5,1.45,1.047,TAB
New York Yankees v Cincinnati Reds,2024-07-05 02:35:00,Line,New York Yankees,1.5,1.32,Cincinnati Reds,-1.5,3.4,1.052,TAB
New York Yankees v Cincinnati Reds,2024-07-05 02:35:00,Line,New York Yankees,-1.5,2,Cincinnati Reds,1.5,1.8,1.056,TAB
New York Yankees v Cincinnati Reds,2024-07-05 02:35:00,Line,New York Yankees,-2.5,2.6,Cincinnati Reds,2.5,1.5,1.051,TAB
Toronto Blue Jays v Houston Astros,2024-07-05 02:37:00,Line,Toronto Blue Jays,1.5,1.62,Houston Astros,-1.5,2.3,1.052,TAB
Toronto Blue Jays v Houston Astros,2024-07-05 02:37:00,Line,Toronto Blue Jays,2.5,1.38,Houston Astros,-2.5,3.1,1.047,TAB
Toronto Blue Jays v Houston Astros,2024-07-05 02:37:00,Line,Toronto Blue Jays,-1.5,2.9,Houston Astros,1.5,1.42,1.049,TAB
Cleveland Guardians v Chicago White Sox,2024-07-05 02:40:00,Line,Cleveland Guardians,1.5,1.22,Chicago White Sox,-1.5,4.2,1.058,TAB
Cleveland Guardians v Chicago White Sox,2024-07-05 02:40:00,Line,Cleveland Guardians,-1.5,1.8,Chicago White Sox,1.5,2.05,1.043,TAB
Cleveland Guardians v Chicago White Sox,2024-07-05 02:40:00,Line,Cleveland Guardians,-2.5,2.25,Chicago White Sox,2.5,1.65,1.051,TAB
Miami Marlins v Boston Red Sox,2024-07-05 02:40:00,Line,Miami Marlins,1.5,1.8,Boston Red Sox,-1.5,2,1.056,TAB
Miami Marlins v Boston Red Sox,2024-07-05 02:40:00,Line,Miami Marlins,2.5,1.52,Boston Red Sox,-2.5,2.6,1.043,TAB
Miami Marlins v Boston Red Sox,2024-07-05 02:40:00,Line,Miami Marlins,-1.5,3.6,Boston Red Sox,1.5,1.3,1.047,TAB
Minnesota Twins v Detroit Tigers,2024-07-05 02:40:00,Line,Minnesota Twins,1.5,1.3,Detroit Tigers,-1.5,3.6,1.047,TAB
Minnesota Twins v Detroit Tigers,2024-07-05 02:40:00,Line,Minnesota Twins,-1.5,2,Detroit Tigers,1.5,1.8,1.056,TAB
Minnesota Twins v Detroit Tigers,2024-07-05 02:40:00,Line,Minnesota Twins,-2.5,2.6,Detroit Tigers,2.5,1.5,1.051,TAB
Chicago Cubs v Philadelphia Phillies,2024-07-05 03:50:00,Line,Chicago Cubs,1.5,1.62,Philadelphia Phillies,-1.5,2.3,1.052,TAB
Chicago Cubs v Philadelphia Phillies,2024-07-05 03:50:00,Line,Chicago Cubs,2.5,1.38,Philadelphia Phillies,-2.5,3.1,1.047,TAB
Chicago Cubs v Philadelphia Phillies,2024-07-05 03:50:00,Line,Chicago Cubs,-1.5,3.1,Philadelphia Phillies,1.5,1.38,1.047,TAB
Texas Rangers v San Diego Padres,2024-07-05 04:05:00,Line,Texas Rangers,1.5,1.42,San Diego Padres,-1.5,2.9,1.049,TAB
Texas Rangers v San Diego Padres,2024-07-05 04:05:00,Line,Texas Rangers,-1.5,2.4,San Diego Padres,1.5,1.58,1.05,TAB
Texas Rangers v San Diego Padres,2024-07-05 04:05:00,Line,Texas Rangers,-2.5,3.3,San Diego Padres,2.5,1.35,1.044,TAB
Oakland Athletics v Los Angeles Angels,2024-07-05 05:37:00,Line,Oakland Athletics,1.5,1.55,Los Angeles Angels,-1.5,2.5,1.045,TAB
Oakland Athletics v Los Angeles Angels,2024-07-05 05:37:00,Line,Oakland Athletics,2.5,1.35,Los Angeles Angels,-2.5,3.3,1.044,TAB
Oakland Athletics v Los Angeles Angels,2024-07-05 05:37:00,Line,Oakland Athletics,-1.5,2.7,Los Angeles Angels,1.5,1.48,1.046,TAB
Seattle Mariners v Baltimore Orioles,2024-07-05 05:40:00,Line,Seattle Mariners,1.5,1.7,Baltimore Orioles,-1.5,2.15,1.053,TAB
Seattle Mariners v Baltimore Orioles,2024-07-05 05:40:00,Line,Seattle Mariners,2.5,1.42,Baltimore Orioles,-2.5,2.9,1.049,TAB
Seattle Mariners v Baltimore Orioles,2024-07-05 05:40:00,Line,Seattle Mariners,-1.5,3.4,Baltimore Orioles,1.5,1.32,1.052,TAB
Atlanta Braves v San Francisco Giants,2024-07-05 08:50:00,Line,Atlanta Braves,1.5,1.48,San Francisco Giants,-1.5,2.7,1.046,TAB
Atlanta Braves v San Francisco Giants,2024-07-05 08:50:00,Line,Atlanta Braves,-1.5,2.6,San Francisco Giants,1.5,1.5,1.051,TAB
Atlanta Braves v San Francisco Giants,2024-07-05 08:50:00,Line,Atlanta Braves,-2.5,3.6,San Francisco Giants,2.5,1.3,1.047,TAB
Colorado Rockies v Milwaukee Brewers,2024-07-05 09:40:00,Line,Colorado Rockies,1.5,1.8,Milwaukee Brewers,-1.5,2,1.056,TAB
Colorado Rockies v Milwaukee Brewers,2024-07-05 09:40:00,Line,Colorado Rockies,2.5,1.55,Milwaukee Brewers,-2.5,2.5,1.045,TAB
Colorado Rockies v Milwaukee Brewers,2024-07-05 09:40:00,Line,Colorado Rockies,-1.5,3.1,Milwaukee Brewers,1.5,1.38,1.047,TAB
Kansas City Royals v Tampa Bay Rays,2024-07-05 09:40:00,Line,Kansas City Royals,1.5,1.68,Tampa Bay Rays,-1.5,2.2,1.05,TAB
Kansas City Royals v Tampa Bay Rays,2024-07-05 09:40:00,Line,Kansas City Royals,2.5,1.45,Tampa Bay Rays,-2.5,2.8,1.047,TAB
Kansas City Royals v Tampa Bay Rays,2024-07-05 09:40:00,Line,Kansas City Royals,-1.5,3.1,Tampa Bay Rays,1.5,1.38,1.047,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05 10:40:00,Line,Los Angeles Dodgers,1.5,1.45,Arizona Diamondbacks,-1.5,2.8,1.047,TAB
