match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Yankees v Baltimore Orioles,2025-06-21 08:40:00,Line,New York Yankees,1.5,1.2,Baltimore Orioles,-1.5,4.5,1.056,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:40:00,Line,New York Yankees,2.5,1.07,Baltimore Orioles,-2.5,8,1.06,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:40:00,Line,New York Yankees,-1.5,3,Baltimore Orioles,1.5,1.38,1.058,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:40:00,Line,New York Yankees,-2.5,5.5,Baltimore Orioles,2.5,1.14,1.059,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:40:00,Line,New York Yankees,-3.5,10,Baltimore Orioles,3.5,1.05,1.052,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,1.5,1.22,New York Mets,-1.5,4,1.07,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,2.5,1.09,New York Mets,-2.5,7,1.06,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,3.5,1.03,New York Mets,-3.5,15,1.038,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,-1.5,3.4,New York Mets,1.5,1.3,1.063,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,-2.5,7,New York Mets,2.5,1.09,1.06,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,-3.5,1.28,Detroit Tigers,3.5,3.6,1.059,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,-4.5,1.55,Detroit Tigers,4.5,2.4,1.062,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,-5.5,2.2,Detroit Tigers,5.5,1.65,1.061,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,-6.5,3.3,Detroit Tigers,6.5,1.32,1.061,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,-7.5,5,Detroit Tigers,7.5,1.16,1.062,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,1.5,1.62,Milwaukee Brewers,-1.5,2.25,1.062,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,2.5,1.28,Milwaukee Brewers,-2.5,3.6,1.059,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,3.5,1.14,Milwaukee Brewers,-3.5,5.5,1.059,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,4.5,1.06,Milwaukee Brewers,-4.5,9,1.055,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,-1.5,5.5,Milwaukee Brewers,1.5,1.14,1.059,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,1.5,2.1,Arizona Diamondbacks,-1.5,1.7,1.064,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,2.5,1.68,Arizona Diamondbacks,-2.5,2.15,1.06,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,3.5,1.45,Arizona Diamondbacks,-3.5,2.7,1.06,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,4.5,1.28,Arizona Diamondbacks,-4.5,3.6,1.059,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,-1.5,4.5,Arizona Diamondbacks,1.5,1.2,1.056,TAB
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,1.5,1.8,Houston Astros,-1.5,2,1.056,TAB
