match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,1.5,2.5,Tampa Bay Rays,-1.5,1.52,1.058,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,2.5,1.35,Tampa Bay Rays,-2.5,3.1,1.063,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,3.5,1.14,Tampa Bay Rays,-3.5,5.5,1.059,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,-1.5,11,Tampa Bay Rays,1.5,1.05,1.043,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,-2.5,15,Tampa Bay Rays,2.5,1.03,1.038,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,1.5,2.25,Toronto Blue Jays,-1.5,1.62,1.062,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,2.5,1.3,Toronto Blue Jays,-2.5,3.4,1.063,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,3.5,1.12,Toronto Blue Jays,-3.5,6,1.06,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,4.5,1.04,Toronto Blue Jays,-4.5,12,1.045,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,-1.5,10,Toronto Blue Jays,1.5,1.05,1.052,TAB
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Line,Los Angeles Angels,1.5,1.42,Oakland Athletics,-1.5,2.9,1.049,TAB
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Line,Los Angeles Angels,2.5,1.25,Oakland Athletics,-2.5,4,1.05,TAB
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Line,Los Angeles Angels,-1.5,2.3,Oakland Athletics,1.5,1.62,1.052,TAB
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Line,Los Angeles Angels,-2.5,3.2,Oakland Athletics,2.5,1.35,1.053,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Line,Arizona Diamondbacks,1.5,1.35,Seattle Mariners,-1.5,3.2,1.053,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Line,Arizona Diamondbacks,-1.5,2.15,Seattle Mariners,1.5,1.7,1.053,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Line,Arizona Diamondbacks,-2.5,2.8,Seattle Mariners,2.5,1.45,1.047,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Line,Arizona Diamondbacks,-3.5,3.6,Seattle Mariners,3.5,1.3,1.047,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Line,San Diego Padres,1.5,1.62,Los Angeles Dodgers,-1.5,2.3,1.052,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Line,San Diego Padres,2.5,1.38,Los Angeles Dodgers,-2.5,3.1,1.047,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Line,San Diego Padres,3.5,1.22,Los Angeles Dodgers,-3.5,4.2,1.058,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Line,San Diego Padres,-1.5,3,Los Angeles Dodgers,1.5,1.4,1.048,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,1.5,1.35,Washington Nationals,-1.5,3.2,1.053,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,-1.5,2.25,Washington Nationals,1.5,1.65,1.051,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,-2.5,3.1,Washington Nationals,2.5,1.38,1.047,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,-3.5,4.2,Washington Nationals,3.5,1.22,1.058,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,1.5,2,New York Yankees,-1.5,1.8,1.056,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,2.5,1.62,New York Yankees,-2.5,2.3,1.052,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,3.5,1.4,New York Yankees,-3.5,3,1.048,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,4.5,1.25,New York Yankees,-4.5,4,1.05,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,1.5,1.5,Texas Rangers,-1.5,2.6,1.051,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,2.5,1.3,Texas Rangers,-2.5,3.5,1.055,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,-1.5,2.6,Texas Rangers,1.5,1.52,1.043,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,-2.5,3.5,Texas Rangers,2.5,1.3,1.055,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,1.5,1.3,Chicago White Sox,-1.5,3.6,1.047,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,-1.5,2.1,Chicago White Sox,1.5,1.75,1.048,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,-2.5,2.8,Chicago White Sox,2.5,1.45,1.047,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,-3.5,3.8,Chicago White Sox,3.5,1.28,1.044,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,1.5,2.15,San Francisco Giants,-1.5,1.7,1.053,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,2.5,1.8,San Francisco Giants,-2.5,2,1.056,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,3.5,1.58,San Francisco Giants,-3.5,2.4,1.05,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,4.5,1.4,San Francisco Giants,-4.5,3,1.048,TAB
