match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Line,Chicago White Sox,1.5,1.75,Arizona Diamondbacks,-1.5,2.1,1.048,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Line,Chicago White Sox,2.5,1.48,Arizona Diamondbacks,-2.5,2.7,1.046,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Line,Chicago White Sox,3.5,1.3,Arizona Diamondbacks,-3.5,3.6,1.047,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Line,Chicago White Sox,-1.5,3.3,Arizona Diamondbacks,1.5,1.35,1.044,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Line,Milwaukee Brewers,1.5,1.52,Pittsburgh Pirates,-1.5,2.6,1.043,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Line,Milwaukee Brewers,2.5,1.3,Pittsburgh Pirates,-2.5,3.5,1.055,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Line,Milwaukee Brewers,-1.5,2.9,Pittsburgh Pirates,1.5,1.42,1.049,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Line,Milwaukee Brewers,-2.5,4.2,Pittsburgh Pirates,2.5,1.22,1.058,TAB
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Line,Los Angeles Angels,1.5,1.45,Boston Red Sox,-1.5,2.8,1.047,TAB
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Line,Los Angeles Angels,2.5,1.28,Boston Red Sox,-2.5,3.8,1.044,TAB
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Line,Los Angeles Angels,-1.5,2.4,Boston Red Sox,1.5,1.58,1.05,TAB
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Line,Los Angeles Angels,-2.5,3.4,Boston Red Sox,2.5,1.32,1.052,TAB
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Line,San Diego Padres,1.5,1.38,Washington Nationals,-1.5,3.1,1.047,TAB
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Line,San Diego Padres,2.5,1.22,Washington Nationals,-2.5,4.2,1.058,TAB
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Line,San Diego Padres,-1.5,2.3,Washington Nationals,1.5,1.62,1.052,TAB
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Line,San Diego Padres,-2.5,3.2,Washington Nationals,2.5,1.35,1.053,TAB
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Line,Baltimore Orioles,1.5,1.75,Texas Rangers,-1.5,2.1,1.048,TAB
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Line,Baltimore Orioles,2.5,1.48,Texas Rangers,-2.5,2.7,1.046,TAB
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Line,Baltimore Orioles,3.5,1.3,Texas Rangers,-3.5,3.5,1.055,TAB
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Line,Baltimore Orioles,-1.5,3.4,Texas Rangers,1.5,1.32,1.052,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,1.5,1.55,Toronto Blue Jays,-1.5,2.5,1.045,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,2.5,1.32,Toronto Blue Jays,-2.5,3.4,1.052,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,-1.5,2.8,Toronto Blue Jays,1.5,1.45,1.047,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,-2.5,4,Toronto Blue Jays,2.5,1.25,1.05,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,1.5,1.35,Oakland Athletics,-1.5,3.3,1.044,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,-1.5,2.15,Oakland Athletics,1.5,1.7,1.053,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,-2.5,2.9,Oakland Athletics,2.5,1.42,1.049,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,-3.5,3.8,Oakland Athletics,3.5,1.28,1.044,TAB
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,1.5,2.1,New York Yankees,-1.5,1.75,1.048,TAB
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,2.5,1.7,New York Yankees,-2.5,2.15,1.053,TAB
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,3.5,1.48,New York Yankees,-3.5,2.7,1.046,TAB
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,4.5,1.32,New York Yankees,-4.5,3.4,1.052,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,1.5,1.4,Atlanta Braves,-1.5,3,1.048,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,-1.5,2.25,Atlanta Braves,1.5,1.65,1.051,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,-2.5,3,Atlanta Braves,2.5,1.4,1.048,TAB
