match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,1.5,2.6,Cincinnati Reds,-1.5,1.48,1.06,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,2.5,1.55,Cincinnati Reds,-2.5,2.4,1.062,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,3.5,1.25,Cincinnati Reds,-3.5,3.8,1.063,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,4.5,1.1,Cincinnati Reds,-4.5,6.5,1.063,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,5.5,1.05,Cincinnati Reds,-5.5,11,1.043,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,1.5,1.07,Chicago Cubs,-1.5,8.5,1.052,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,-1.5,2.6,Chicago Cubs,1.5,1.48,1.06,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,-2.5,4.5,Chicago Cubs,2.5,1.18,1.07,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,-3.5,9,Chicago Cubs,3.5,1.06,1.055,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,-4.5,17,Chicago Cubs,4.5,1.03,1.03,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,1.5,2.5,Tampa Bay Rays,-1.5,1.52,1.058,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,2.5,1.62,Tampa Bay Rays,-2.5,2.25,1.062,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,3.5,1.3,Tampa Bay Rays,-3.5,3.4,1.063,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,4.5,1.14,Tampa Bay Rays,-4.5,5.5,1.059,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,5.5,1.06,Tampa Bay Rays,-5.5,9,1.055,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:50:00,Line,Pittsburgh Pirates,-1.5,1.28,Miami Marlins,1.5,3.6,1.059,TAB
