match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,1.5,1.32,Detroit Tigers,-1.5,3.4,1.052,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,-1.5,2.1,Detroit Tigers,1.5,1.75,1.048,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,-2.5,2.8,Detroit Tigers,2.5,1.45,1.047,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,-3.5,3.6,Detroit Tigers,3.5,1.3,1.047,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,1.5,1.55,Houston Astros,-1.5,2.5,1.045,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,2.5,1.32,Houston Astros,-2.5,3.4,1.052,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,-1.5,2.8,Houston Astros,1.5,1.45,1.047,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,-2.5,3.8,Houston Astros,2.5,1.28,1.044,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,1.5,1.3,Baltimore Orioles,-1.5,3.6,1.047,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,-1.5,2,Baltimore Orioles,1.5,1.8,1.056,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,-2.5,2.6,Baltimore Orioles,2.5,1.5,1.051,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,-3.5,3.4,Baltimore Orioles,3.5,1.32,1.052,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,1.5,1.38,Kansas City Royals,-1.5,3.1,1.047,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,-1.5,2.2,Kansas City Royals,1.5,1.68,1.05,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,-2.5,2.9,Kansas City Royals,2.5,1.42,1.049,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,-3.5,3.8,Kansas City Royals,3.5,1.28,1.044,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,1.5,1.32,Cleveland Guardians,-1.5,3.4,1.052,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,-1.5,2.1,Cleveland Guardians,1.5,1.75,1.048,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,-2.5,2.8,Cleveland Guardians,2.5,1.45,1.047,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,-3.5,3.8,Cleveland Guardians,3.5,1.28,1.044,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,1.5,1.7,Milwaukee Brewers,-1.5,2.15,1.053,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,2.5,1.45,Milwaukee Brewers,-2.5,2.8,1.047,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,3.5,1.3,Milwaukee Brewers,-3.5,3.6,1.047,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,-1.5,3.1,Milwaukee Brewers,1.5,1.38,1.047,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,1.5,1.4,Cincinnati Reds,-1.5,3,1.048,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,2.5,1.22,Cincinnati Reds,-2.5,4.2,1.058,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,-1.5,2.4,Cincinnati Reds,1.5,1.6,1.042,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,-2.5,3.2,Cincinnati Reds,2.5,1.35,1.053,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,1.5,1.7,New York Yankees,-1.5,2.15,1.053,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,2.5,1.45,New York Yankees,-2.5,2.8,1.047,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,3.5,1.3,New York Yankees,-3.5,3.6,1.047,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,-1.5,3.4,New York Yankees,1.5,1.32,1.052,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,1.5,2.1,Toronto Blue Jays,-1.5,1.75,1.048,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,2.5,1.75,Toronto Blue Jays,-2.5,2.1,1.048,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,3.5,1.52,Toronto Blue Jays,-3.5,2.6,1.043,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,4.5,1.38,Toronto Blue Jays,-4.5,3.1,1.047,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,1.5,1.48,Tampa Bay Rays,-1.5,2.7,1.046,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,2.5,1.3,Tampa Bay Rays,-2.5,3.6,1.047,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,-1.5,2.5,Tampa Bay Rays,1.5,1.55,1.045,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,-2.5,3.4,Tampa Bay Rays,2.5,1.32,1.052,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,1.5,1.32,St. Louis Cardinals,-1.5,3.4,1.052,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,-1.5,2.1,St. Louis Cardinals,1.5,1.75,1.048,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,-2.5,2.8,St. Louis Cardinals,2.5,1.45,1.047,TAB
