match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,1.5,1.58,Cincinnati Reds,-1.5,2.4,1.05,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,2.5,1.35,Cincinnati Reds,-2.5,3.2,1.053,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,-1.5,2.9,Cincinnati Reds,1.5,1.42,1.049,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,-2.5,4.2,Cincinnati Reds,2.5,1.22,1.058,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-1.5,1.62,Colorado Rockies,1.5,2.3,1.052,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-2.5,2.05,Colorado Rockies,2.5,1.8,1.043,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-3.5,2.6,Colorado Rockies,3.5,1.5,1.051,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-4.5,3.4,Colorado Rockies,4.5,1.32,1.052,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,1.5,1.45,Toronto Blue Jays,-1.5,2.8,1.047,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,2.5,1.28,Toronto Blue Jays,-2.5,3.8,1.044,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,-1.5,2.5,Toronto Blue Jays,1.5,1.55,1.045,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,-2.5,3.4,Toronto Blue Jays,2.5,1.32,1.052,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,1.5,1.85,New York Yankees,-1.5,1.95,1.053,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,2.5,1.55,New York Yankees,-2.5,2.5,1.045,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,3.5,1.35,New York Yankees,-3.5,3.2,1.053,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,-1.5,3.6,New York Yankees,1.5,1.3,1.047,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,1.5,1.25,Washington Nationals,-1.5,4,1.05,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,-1.5,1.95,Washington Nationals,1.5,1.87,1.048,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,-2.5,2.6,Washington Nationals,2.5,1.52,1.043,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,-3.5,3.4,Washington Nationals,3.5,1.32,1.052,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,1.5,1.42,Oakland Athletics,-1.5,2.9,1.049,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,2.5,1.28,Oakland Athletics,-2.5,3.8,1.044,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-1.5,2.4,Oakland Athletics,1.5,1.6,1.042,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-2.5,3.2,Oakland Athletics,2.5,1.35,1.053,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,1.5,1.5,Tampa Bay Rays,-1.5,2.6,1.051,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,2.5,1.3,Tampa Bay Rays,-2.5,3.5,1.055,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,-1.5,2.6,Tampa Bay Rays,1.5,1.5,1.051,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,-2.5,3.8,Tampa Bay Rays,2.5,1.28,1.044,TAB
