match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Seattle Mariners v Cleveland Guardians,2025-06-15 11:11:00,Line,Seattle Mariners,1.5,1.4,Cleveland Guardians,-1.5,3,1.048,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:11:00,Line,Seattle Mariners,2.5,1.22,Cleveland Guardians,-2.5,4.2,1.058,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:11:00,Line,Seattle Mariners,-1.5,2.5,Cleveland Guardians,1.5,1.55,1.045,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:11:00,Line,Seattle Mariners,-2.5,3.6,Cleveland Guardians,2.5,1.3,1.047,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,1.5,1.35,San Francisco Giants,-1.5,3.3,1.044,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,-1.5,2.1,San Francisco Giants,1.5,1.75,1.048,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,-2.5,2.7,San Francisco Giants,2.5,1.48,1.046,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,-3.5,3.6,San Francisco Giants,3.5,1.3,1.047,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,1.5,1.32,Cincinnati Reds,-1.5,3.4,1.052,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,-1.5,2.1,Cincinnati Reds,1.5,1.75,1.048,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,-2.5,2.8,Cincinnati Reds,2.5,1.45,1.047,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,-3.5,3.6,Cincinnati Reds,3.5,1.3,1.047,TAB
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Line,Atlanta Braves,-1.5,1.58,Colorado Rockies,1.5,2.4,1.05,TAB
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Line,Atlanta Braves,-2.5,1.95,Colorado Rockies,2.5,1.87,1.048,TAB
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Line,Atlanta Braves,-3.5,2.4,Colorado Rockies,3.5,1.58,1.05,TAB
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Line,Atlanta Braves,-4.5,3.1,Colorado Rockies,4.5,1.38,1.047,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Line,Baltimore Orioles,1.5,1.48,Los Angeles Angels,-1.5,2.7,1.046,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Line,Baltimore Orioles,2.5,1.3,Los Angeles Angels,-2.5,3.6,1.047,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Line,Baltimore Orioles,-1.5,2.4,Los Angeles Angels,1.5,1.58,1.05,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Line,Baltimore Orioles,-2.5,3.3,Los Angeles Angels,2.5,1.35,1.044,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Line,Philadelphia Phillies,1.5,1.3,Toronto Blue Jays,-1.5,3.5,1.055,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Line,Philadelphia Phillies,-1.5,2.15,Toronto Blue Jays,1.5,1.7,1.053,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Line,Philadelphia Phillies,-2.5,2.9,Toronto Blue Jays,2.5,1.42,1.049,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Line,Philadelphia Phillies,-3.5,4,Toronto Blue Jays,3.5,1.25,1.05,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,1.5,1.32,Miami Marlins,-1.5,3.4,1.052,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,-1.5,2.15,Miami Marlins,1.5,1.7,1.053,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,-2.5,2.9,Miami Marlins,2.5,1.42,1.049,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,-3.5,4,Miami Marlins,3.5,1.25,1.05,TAB
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Line,New York Mets,1.5,1.35,Tampa Bay Rays,-1.5,3.2,1.053,TAB
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Line,New York Mets,-1.5,2.25,Tampa Bay Rays,1.5,1.65,1.051,TAB
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Line,New York Mets,-2.5,3,Tampa Bay Rays,2.5,1.4,1.048,TAB
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Line,New York Mets,-3.5,4,Tampa Bay Rays,3.5,1.25,1.05,TAB
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Line,Houston Astros,1.5,1.45,Minnesota Twins,-1.5,2.8,1.047,TAB
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Line,Houston Astros,2.5,1.28,Minnesota Twins,-2.5,3.8,1.044,TAB
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Line,Houston Astros,-1.5,2.5,Minnesota Twins,1.5,1.55,1.045,TAB
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Line,Houston Astros,-2.5,3.4,Minnesota Twins,2.5,1.32,1.052,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Line,Kansas City Royals,1.5,1.38,Oakland Athletics,-1.5,3.1,1.047,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Line,Kansas City Royals,-1.5,2.15,Oakland Athletics,1.5,1.7,1.053,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Line,Kansas City Royals,-2.5,2.9,Oakland Athletics,2.5,1.42,1.049,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Line,Kansas City Royals,-3.5,3.8,Oakland Athletics,3.5,1.28,1.044,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Line,Milwaukee Brewers,1.5,1.48,St. Louis Cardinals,-1.5,2.7,1.046,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Line,Milwaukee Brewers,2.5,1.3,St. Louis Cardinals,-2.5,3.6,1.047,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Line,Milwaukee Brewers,-1.5,2.6,St. Louis Cardinals,1.5,1.52,1.043,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Line,Milwaukee Brewers,-2.5,3.6,St. Louis Cardinals,2.5,1.3,1.047,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Line,Chicago Cubs,1.5,1.32,Pittsburgh Pirates,-1.5,3.4,1.052,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Line,Chicago Cubs,-1.5,2.15,Pittsburgh Pirates,1.5,1.7,1.053,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Line,Chicago Cubs,-2.5,2.9,Pittsburgh Pirates,2.5,1.42,1.049,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Line,Chicago Cubs,-3.5,4,Pittsburgh Pirates,3.5,1.25,1.05,TAB
