match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Line,Cleveland Guardians,1.5,1.8,Los Angeles Dodgers,-1.5,2.05,1.043,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Line,Cleveland Guardians,2.5,1.5,Los Angeles Dodgers,-2.5,2.6,1.051,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Line,Cleveland Guardians,3.5,1.32,Los Angeles Dodgers,-3.5,3.4,1.052,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Line,Cleveland Guardians,-1.5,3.3,Los Angeles Dodgers,1.5,1.35,1.044,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Line,Detroit Tigers,1.5,1.5,San Francisco Giants,-1.5,2.6,1.051,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Line,Detroit Tigers,2.5,1.3,San Francisco Giants,-2.5,3.6,1.047,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Line,Detroit Tigers,-1.5,2.7,San Francisco Giants,1.5,1.48,1.046,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Line,Detroit Tigers,-2.5,3.8,San Francisco Giants,2.5,1.28,1.044,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Line,Milwaukee Brewers,1.5,1.38,Boston Red Sox,-1.5,3.1,1.047,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Line,Milwaukee Brewers,-1.5,2.3,Boston Red Sox,1.5,1.62,1.052,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Line,Milwaukee Brewers,-2.5,3.1,Boston Red Sox,2.5,1.38,1.047,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Line,Milwaukee Brewers,-3.5,4.2,Boston Red Sox,3.5,1.22,1.058,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Line,New York Mets,-1.5,1.87,Chicago White Sox,1.5,1.95,1.048,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Line,New York Mets,-2.5,2.4,Chicago White Sox,2.5,1.58,1.05,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Line,New York Mets,-3.5,3.2,Chicago White Sox,3.5,1.35,1.053,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Line,New York Mets,-4.5,4.2,Chicago White Sox,4.5,1.22,1.058,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Line,Tampa Bay Rays,1.5,1.52,Minnesota Twins,-1.5,2.6,1.043,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Line,Tampa Bay Rays,2.5,1.3,Minnesota Twins,-2.5,3.5,1.055,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Line,Tampa Bay Rays,-1.5,2.7,Minnesota Twins,1.5,1.48,1.046,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Line,Tampa Bay Rays,-2.5,3.8,Minnesota Twins,2.5,1.28,1.044,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Line,Houston Astros,1.5,1.42,Oakland Athletics,-1.5,2.9,1.049,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Line,Houston Astros,2.5,1.25,Oakland Athletics,-2.5,4,1.05,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Line,Houston Astros,-1.5,2.4,Oakland Athletics,1.5,1.58,1.05,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Line,Houston Astros,-2.5,3.2,Oakland Athletics,2.5,1.35,1.053,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Line,Arizona Diamondbacks,1.5,1.45,Pittsburgh Pirates,-1.5,2.8,1.047,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Line,Arizona Diamondbacks,2.5,1.28,Pittsburgh Pirates,-2.5,3.8,1.044,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Line,Arizona Diamondbacks,-1.5,2.6,Pittsburgh Pirates,1.5,1.52,1.043,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Line,Arizona Diamondbacks,-2.5,3.6,Pittsburgh Pirates,2.5,1.3,1.047,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Line,San Diego Padres,1.5,1.35,Miami Marlins,-1.5,3.2,1.053,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Line,San Diego Padres,-1.5,2.2,Miami Marlins,1.5,1.68,1.05,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Line,San Diego Padres,-2.5,3,Miami Marlins,2.5,1.4,1.048,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Line,San Diego Padres,-3.5,4,Miami Marlins,3.5,1.25,1.05,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Line,Baltimore Orioles,1.5,1.5,St. Louis Cardinals,-1.5,2.6,1.051,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Line,Baltimore Orioles,2.5,1.3,St. Louis Cardinals,-2.5,3.6,1.047,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Line,Baltimore Orioles,-1.5,2.6,St. Louis Cardinals,1.5,1.5,1.051,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Line,Baltimore Orioles,-2.5,3.6,St. Louis Cardinals,2.5,1.3,1.047,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Line,Philadelphia Phillies,1.5,1.38,Atlanta Braves,-1.5,3.1,1.047,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Line,Philadelphia Phillies,2.5,1.22,Atlanta Braves,-2.5,4.2,1.058,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Line,Philadelphia Phillies,-1.5,2.3,Atlanta Braves,1.5,1.62,1.052,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Line,Philadelphia Phillies,-2.5,3.2,Atlanta Braves,2.5,1.35,1.053,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,1.5,1.55,Cincinnati Reds,-1.5,2.5,1.045,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,2.5,1.32,Cincinnati Reds,-2.5,3.4,1.052,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,-1.5,2.9,Cincinnati Reds,1.5,1.42,1.049,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,-2.5,4.2,Cincinnati Reds,2.5,1.22,1.058,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-1.5,1.62,Colorado Rockies,1.5,2.3,1.052,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-2.5,2.05,Colorado Rockies,2.5,1.8,1.043,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-3.5,2.6,Colorado Rockies,3.5,1.5,1.051,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-4.5,3.4,Colorado Rockies,4.5,1.32,1.052,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,1.5,1.45,Toronto Blue Jays,-1.5,2.8,1.047,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,2.5,1.28,Toronto Blue Jays,-2.5,3.8,1.044,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,-1.5,2.4,Toronto Blue Jays,1.5,1.58,1.05,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,-2.5,3.4,Toronto Blue Jays,2.5,1.32,1.052,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,1.5,1.8,New York Yankees,-1.5,2,1.056,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,2.5,1.52,New York Yankees,-2.5,2.6,1.043,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,3.5,1.32,New York Yankees,-3.5,3.4,1.052,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,-1.5,3.5,New York Yankees,1.5,1.3,1.055,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,1.5,1.28,Washington Nationals,-1.5,3.8,1.044,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,-1.5,1.95,Washington Nationals,1.5,1.85,1.053,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,-2.5,2.6,Washington Nationals,2.5,1.5,1.051,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,-3.5,3.4,Washington Nationals,3.5,1.32,1.052,TAB
