match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,1.5,1.45,Baltimore Orioles,-1.5,2.8,1.047,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,2.5,1.28,Baltimore Orioles,-2.5,3.8,1.044,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,-1.5,2.5,Baltimore Orioles,1.5,1.55,1.045,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,-2.5,3.4,Baltimore Orioles,2.5,1.32,1.052,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,1.5,1.45,San Diego Padres,-1.5,2.8,1.047,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,2.5,1.28,San Diego Padres,-2.5,3.8,1.044,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,-1.5,2.5,San Diego Padres,1.5,1.55,1.045,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,-2.5,3.4,San Diego Padres,2.5,1.32,1.052,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,1.5,1.45,Detroit Tigers,-1.5,2.8,1.047,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,2.5,1.25,Detroit Tigers,-2.5,4,1.05,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,-1.5,2.6,Detroit Tigers,1.5,1.5,1.051,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,-2.5,3.8,Detroit Tigers,2.5,1.28,1.044,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,1.5,1.28,Boston Red Sox,-1.5,3.8,1.044,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,-1.5,1.95,Boston Red Sox,1.5,1.87,1.048,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,-2.5,2.6,Boston Red Sox,2.5,1.52,1.043,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,-3.5,3.4,Boston Red Sox,3.5,1.32,1.052,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,1.5,1.68,Cincinnati Reds,-1.5,2.2,1.05,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,2.5,1.42,Cincinnati Reds,-2.5,2.9,1.049,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,3.5,1.28,Cincinnati Reds,-3.5,3.8,1.044,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,-1.5,3.1,Cincinnati Reds,1.5,1.38,1.047,TAB
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,1.5,1.6,New York Yankees,-1.5,2.4,1.042,TAB
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,2.5,1.35,New York Yankees,-2.5,3.2,1.053,TAB
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,-1.5,2.9,New York Yankees,1.5,1.42,1.049,TAB
