match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,2.5,3.8,Atlanta Braves,-2.5,1.25,1.063,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,3.5,2.5,Atlanta Braves,-3.5,1.52,1.058,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,4.5,1.65,Atlanta Braves,-4.5,2.2,1.061,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,5.5,1.32,Atlanta Braves,-5.5,3.3,1.061,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,6.5,1.18,Atlanta Braves,-6.5,4.5,1.07,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-10.5,1.6,Oakland Athletics,10.5,2.3,1.06,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-11.5,2.1,Oakland Athletics,11.5,1.7,1.064,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-12.5,3,Oakland Athletics,12.5,1.38,1.058,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-13.5,4.2,Oakland Athletics,13.5,1.22,1.058,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-9.5,1.32,Oakland Athletics,9.5,3.3,1.061,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,1.5,1.75,Tampa Bay Rays,-1.5,2.05,1.059,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,2.5,1.45,Tampa Bay Rays,-2.5,2.7,1.06,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,3.5,1.28,Tampa Bay Rays,-3.5,3.6,1.059,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,4.5,1.16,Tampa Bay Rays,-4.5,5,1.062,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,-1.5,3.6,Tampa Bay Rays,1.5,1.28,1.059,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,1.5,1.5,Washington Nationals,-1.5,2.6,1.051,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,2.5,1.3,Washington Nationals,-2.5,3.6,1.047,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,-1.5,2.7,Washington Nationals,1.5,1.48,1.046,TAB
