match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Line,Boston Red Sox,1.5,1.55,Baltimore Orioles,-1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Line,Boston Red Sox,2.5,1.35,Baltimore Orioles,-2.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Line,Boston Red Sox,-1.5,2.7,Baltimore Orioles,1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Line,Boston Red Sox,-2.5,3.6,Baltimore Orioles,2.5,NA,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Line,Minnesota Twins,1.5,1.48,Kansas City Royals,-1.5,2.7,1.046,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Line,Minnesota Twins,2.5,1.28,Kansas City Royals,-2.5,3.8,1.044,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Line,Minnesota Twins,-1.5,2.6,Kansas City Royals,1.5,1.52,1.043,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Line,Minnesota Twins,-2.5,3.6,Kansas City Royals,2.5,1.3,1.047,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Line,St. Louis Cardinals,1.5,1.5,Arizona Diamondbacks,-1.5,2.6,1.051,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Line,St. Louis Cardinals,2.5,1.3,Arizona Diamondbacks,-2.5,3.6,1.047,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Line,St. Louis Cardinals,-1.5,2.7,Arizona Diamondbacks,1.5,1.48,1.046,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Line,St. Louis Cardinals,-2.5,3.8,Arizona Diamondbacks,2.5,1.28,1.044,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Line,Pittsburgh Pirates,1.5,1.55,Milwaukee Brewers,-1.5,2.5,1.045,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Line,Pittsburgh Pirates,2.5,1.32,Milwaukee Brewers,-2.5,3.4,1.052,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Line,Pittsburgh Pirates,-1.5,2.7,Milwaukee Brewers,1.5,1.48,1.046,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Line,Pittsburgh Pirates,-2.5,3.6,Milwaukee Brewers,2.5,1.3,1.047,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Line,Washington Nationals,1.5,1.7,San Francisco Giants,-1.5,2.15,1.053,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Line,Washington Nationals,2.5,1.45,San Francisco Giants,-2.5,2.8,1.047,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Line,Washington Nationals,3.5,1.28,San Francisco Giants,-3.5,3.8,1.044,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Line,Washington Nationals,-1.5,3.2,San Francisco Giants,1.5,1.35,1.053,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Line,Atlanta Braves,1.5,1.55,San Diego Padres,-1.5,2.5,1.045,TAB
