match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Line,Seattle Mariners,1.5,1.55,Boston Red Sox,-1.5,2.5,1.045,TAB
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Line,Seattle Mariners,2.5,1.3,Boston Red Sox,-2.5,3.5,1.055,TAB
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Line,Seattle Mariners,-1.5,3.1,Boston Red Sox,1.5,1.38,1.047,TAB
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Line,Seattle Mariners,-2.5,4.5,Boston Red Sox,2.5,1.2,1.056,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Line,Detroit Tigers,-1.5,1.8,Pittsburgh Pirates,1.5,2.05,1.043,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Line,Detroit Tigers,-2.5,2.3,Pittsburgh Pirates,2.5,1.62,1.052,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Line,Detroit Tigers,-3.5,3.1,Pittsburgh Pirates,3.5,1.38,1.047,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Line,Detroit Tigers,-4.5,4.2,Pittsburgh Pirates,4.5,1.22,1.058,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,1.5,1.8,Philadelphia Phillies,-1.5,2,1.056,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,2.5,1.5,Philadelphia Phillies,-2.5,2.6,1.051,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,3.5,1.32,Philadelphia Phillies,-3.5,3.4,1.052,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,-1.5,3.6,Philadelphia Phillies,1.5,1.3,1.047,TAB
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Line,Washington Nationals,1.5,1.38,Colorado Rockies,-1.5,3.1,1.047,TAB
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Line,Washington Nationals,-1.5,2.15,Colorado Rockies,1.5,1.7,1.053,TAB
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Line,Washington Nationals,-2.5,2.8,Colorado Rockies,2.5,1.45,1.047,TAB
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Line,Washington Nationals,-3.5,3.8,Colorado Rockies,3.5,1.28,1.044,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,1.5,1.28,Los Angeles Angels,-1.5,3.8,1.044,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,-1.5,1.9,Los Angeles Angels,1.5,1.92,1.047,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,-2.5,2.4,Los Angeles Angels,2.5,1.58,1.05,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,-3.5,3,Los Angeles Angels,3.5,1.4,1.048,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Line,Toronto Blue Jays,1.5,1.58,Arizona Diamondbacks,-1.5,2.4,1.05,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Line,Toronto Blue Jays,2.5,1.35,Arizona Diamondbacks,-2.5,3.2,1.053,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Line,Toronto Blue Jays,-1.5,2.7,Arizona Diamondbacks,1.5,1.48,1.046,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Line,Toronto Blue Jays,-2.5,3.8,Arizona Diamondbacks,2.5,1.28,1.044,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Line,Cincinnati Reds,1.5,1.5,Minnesota Twins,-1.5,2.6,1.051,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Line,Cincinnati Reds,2.5,1.3,Minnesota Twins,-2.5,3.5,1.055,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Line,Cincinnati Reds,-1.5,2.5,Minnesota Twins,1.5,1.55,1.045,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Line,Cincinnati Reds,-2.5,3.4,Minnesota Twins,2.5,1.32,1.052,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,1.5,1.32,New York Mets,-1.5,3.4,1.052,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,-1.5,2.1,New York Mets,1.5,1.75,1.048,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,-2.5,2.8,New York Mets,2.5,1.45,1.047,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,-3.5,3.6,New York Mets,3.5,1.3,1.047,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,1.5,1.52,Baltimore Orioles,-1.5,2.6,1.043,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,2.5,1.32,Baltimore Orioles,-2.5,3.4,1.052,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,-1.5,2.6,Baltimore Orioles,1.5,1.5,1.051,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,-2.5,3.6,Baltimore Orioles,2.5,1.3,1.047,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-19 09:10:00,Line,Chicago White Sox,1.5,1.92,St. Louis Cardinals,-1.5,1.9,1.047,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-19 09:10:00,Line,Chicago White Sox,2.5,1.58,St. Louis Cardinals,-2.5,2.4,1.05,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-19 09:10:00,Line,Chicago White Sox,3.5,1.38,St. Louis Cardinals,-3.5,3.1,1.047,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-19 09:10:00,Line,Chicago White Sox,-1.5,4,St. Louis Cardinals,1.5,1.25,1.05,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-19 09:35:00,Line,Chicago Cubs,1.5,1.35,Milwaukee Brewers,-1.5,3.2,1.053,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-19 09:35:00,Line,Chicago Cubs,-1.5,2.25,Milwaukee Brewers,1.5,1.65,1.051,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-19 09:35:00,Line,Chicago Cubs,-2.5,3.1,Milwaukee Brewers,2.5,1.38,1.047,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-19 09:35:00,Line,Chicago Cubs,-3.5,4.2,Milwaukee Brewers,3.5,1.22,1.058,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,1.5,1.6,Kansas City Royals,-1.5,2.4,1.042,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,2.5,1.35,Kansas City Royals,-2.5,3.2,1.053,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,-1.5,2.9,Kansas City Royals,1.5,1.42,1.049,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,-2.5,4.2,Kansas City Royals,2.5,1.22,1.058,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,1.5,1.42,Cleveland Guardians,-1.5,2.9,1.049,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,2.5,1.25,Cleveland Guardians,-2.5,4,1.05,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,-1.5,2.5,Cleveland Guardians,1.5,1.55,1.045,TAB
