match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Line,Minnesota Twins,1.5,1.35,Texas Rangers,-1.5,3.2,1.053,TAB
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Line,Minnesota Twins,-1.5,2.25,Texas Rangers,1.5,1.65,1.051,TAB
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Line,Minnesota Twins,-2.5,3,Texas Rangers,2.5,1.4,1.048,TAB
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Line,Minnesota Twins,-3.5,4,Texas Rangers,3.5,1.25,1.05,TAB
New York Mets v Washington Nationals,2025-06-13 02:40:00,Line,New York Mets,-1.5,1.87,Washington Nationals,1.5,1.95,1.048,TAB
New York Mets v Washington Nationals,2025-06-13 02:40:00,Line,New York Mets,-2.5,2.4,Washington Nationals,2.5,1.58,1.05,TAB
New York Mets v Washington Nationals,2025-06-13 02:40:00,Line,New York Mets,-3.5,3.2,Washington Nationals,3.5,1.35,1.053,TAB
New York Mets v Washington Nationals,2025-06-13 02:40:00,Line,New York Mets,-4.5,4.2,Washington Nationals,4.5,1.22,1.058,TAB
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Line,Colorado Rockies,1.5,2.15,San Francisco Giants,-1.5,1.7,1.053,TAB
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Line,Colorado Rockies,2.5,1.8,San Francisco Giants,-2.5,2.05,1.043,TAB
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Line,Colorado Rockies,3.5,1.58,San Francisco Giants,-3.5,2.4,1.05,TAB
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Line,Colorado Rockies,4.5,1.4,San Francisco Giants,-4.5,3,1.048,TAB
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,1.5,1.9,Detroit Tigers,-1.5,1.9,1.053,TAB
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,2.5,1.58,Detroit Tigers,-2.5,2.4,1.05,TAB
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,3.5,1.35,Detroit Tigers,-3.5,3.2,1.053,TAB
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,-1.5,4,Detroit Tigers,1.5,1.25,1.05,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,1.5,1.75,New York Yankees,-1.5,2.1,1.048,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,2.5,1.48,New York Yankees,-2.5,2.7,1.046,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,3.5,1.32,New York Yankees,-3.5,3.4,1.052,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,-1.5,3.3,New York Yankees,1.5,1.35,1.044,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,1.5,1.62,St. Louis Cardinals,-1.5,2.3,1.052,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,2.5,1.38,St. Louis Cardinals,-2.5,3.1,1.047,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,3.5,1.22,St. Louis Cardinals,-3.5,4.2,1.058,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,-1.5,3.1,St. Louis Cardinals,1.5,1.38,1.047,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,1.5,1.28,Pittsburgh Pirates,-1.5,3.8,1.044,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-1.5,2,Pittsburgh Pirates,1.5,1.8,1.056,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-2.5,2.7,Pittsburgh Pirates,2.5,1.48,1.046,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-3.5,3.6,Pittsburgh Pirates,3.5,1.3,1.047,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,-1.5,1.87,Chicago White Sox,1.5,1.95,1.048,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,-2.5,2.4,Chicago White Sox,2.5,1.58,1.05,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,-3.5,3.2,Chicago White Sox,3.5,1.35,1.053,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,-4.5,4.2,Chicago White Sox,4.5,1.22,1.058,TAB
