match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,5.5,3.6,Arizona Diamondbacks,-5.5,1.28,1.059,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,6.5,2.5,Arizona Diamondbacks,-6.5,1.5,1.067,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,7.5,1.9,Arizona Diamondbacks,-7.5,1.87,1.061,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,8.5,1.42,Arizona Diamondbacks,-8.5,2.8,1.061,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,9.5,1.22,Arizona Diamondbacks,-9.5,4.2,1.058,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,1.5,1.42,Pittsburgh Pirates,-1.5,2.8,1.061,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,2.5,1.18,Pittsburgh Pirates,-2.5,4.5,1.07,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,3.5,1.07,Pittsburgh Pirates,-3.5,8.5,1.052,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,-1.5,5,Pittsburgh Pirates,1.5,1.16,1.062,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,-2.5,11,Pittsburgh Pirates,2.5,1.05,1.043,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,1.5,1.62,Boston Red Sox,-1.5,2.3,1.052,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,2.5,1.4,Boston Red Sox,-2.5,3,1.048,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,3.5,1.25,Boston Red Sox,-3.5,4,1.05,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,-1.5,2.9,Boston Red Sox,1.5,1.42,1.049,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,1.5,1.32,Washington Nationals,-1.5,3.4,1.052,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,-1.5,2.1,Washington Nationals,1.5,1.75,1.048,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,-2.5,2.8,Washington Nationals,2.5,1.45,1.047,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,-3.5,3.6,Washington Nationals,3.5,1.3,1.047,TAB
