match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,-1.5,1.18,Tampa Bay Rays,1.5,4.5,1.07,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,-2.5,1.38,Tampa Bay Rays,2.5,3,1.058,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,-3.5,1.85,Tampa Bay Rays,3.5,1.95,1.053,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,-4.5,3.4,Tampa Bay Rays,4.5,1.3,1.063,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,-5.5,5.5,Tampa Bay Rays,5.5,1.14,1.059,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,1.5,2.3,San Francisco Giants,-1.5,1.6,1.06,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,2.5,1.55,San Francisco Giants,-2.5,2.4,1.062,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,3.5,1.25,San Francisco Giants,-3.5,3.8,1.063,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,4.5,1.12,San Francisco Giants,-4.5,6,1.06,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,-1.5,7.5,San Francisco Giants,1.5,1.08,1.059,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,1.5,4.5,Seattle Mariners,-1.5,1.18,1.07,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,2.5,2.8,Seattle Mariners,-2.5,1.42,1.061,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,3.5,1.7,Seattle Mariners,-3.5,2.1,1.064,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,4.5,1.35,Seattle Mariners,-4.5,3.1,1.063,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,5.5,1.18,Seattle Mariners,-5.5,4.5,1.07,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,-4.5,1.3,Chicago Cubs,4.5,3.4,1.063,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,-5.5,1.62,Chicago Cubs,5.5,2.25,1.062,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,-6.5,2.25,Chicago Cubs,6.5,1.62,1.062,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,-7.5,3.3,Chicago Cubs,7.5,1.32,1.061,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,-8.5,5,Chicago Cubs,8.5,1.16,1.062,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,1.5,1.38,Los Angeles Dodgers,-1.5,3,1.058,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,2.5,1.22,Los Angeles Dodgers,-2.5,4.2,1.058,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,3.5,1.12,Los Angeles Dodgers,-3.5,6,1.06,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,-1.5,2.7,Los Angeles Dodgers,1.5,1.45,1.06,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,-2.5,4.2,Los Angeles Dodgers,2.5,1.22,1.058,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Line,Milwaukee Brewers,-2.5,1.35,Colorado Rockies,2.5,3.1,1.063,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Line,Milwaukee Brewers,-3.5,1.8,Colorado Rockies,3.5,2,1.056,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Line,Milwaukee Brewers,-4.5,2.4,Colorado Rockies,4.5,1.55,1.062,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Line,Milwaukee Brewers,-5.5,3.4,Colorado Rockies,5.5,1.3,1.063,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Line,Milwaukee Brewers,-6.5,4.5,Colorado Rockies,6.5,1.18,1.07,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 11:05:00,Line,Atlanta Braves,1.5,1.35,Philadelphia Phillies,-1.5,3.3,1.044,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 11:05:00,Line,Atlanta Braves,-1.5,2.1,Philadelphia Phillies,1.5,1.75,1.048,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 11:05:00,Line,Atlanta Braves,-2.5,2.7,Philadelphia Phillies,2.5,1.48,1.046,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 11:05:00,Line,Atlanta Braves,-3.5,3.5,Philadelphia Phillies,3.5,1.3,1.055,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,1.5,1.38,Washington Nationals,-1.5,3.1,1.047,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,-1.5,2.2,Washington Nationals,1.5,1.68,1.05,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,-2.5,2.9,Washington Nationals,2.5,1.42,1.049,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,-3.5,4,Washington Nationals,3.5,1.25,1.05,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,1.5,1.35,Miami Marlins,-1.5,3.2,1.053,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,-1.5,2.2,Miami Marlins,1.5,1.68,1.05,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,-2.5,2.9,Miami Marlins,2.5,1.42,1.049,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,-3.5,4,Miami Marlins,3.5,1.25,1.05,TAB
