match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,1.5,2,Milwaukee Brewers,-1.5,1.8,1.056,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,2.5,1.6,Milwaukee Brewers,-2.5,2.3,1.06,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,3.5,1.35,Milwaukee Brewers,-3.5,3.1,1.063,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,4.5,1.22,Milwaukee Brewers,-4.5,4.2,1.058,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,-1.5,4.5,Milwaukee Brewers,1.5,1.2,1.056,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,1.5,1.45,Oakland Athletics,-1.5,2.7,1.06,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,2.5,1.25,Oakland Athletics,-2.5,3.8,1.063,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,-1.5,2.7,Oakland Athletics,1.5,1.45,1.06,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,-2.5,3.8,Oakland Athletics,2.5,1.25,1.063,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,-3.5,5.5,Oakland Athletics,3.5,1.14,1.059,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,1.5,1.55,Los Angeles Angels,-1.5,2.4,1.062,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,2.5,1.32,Los Angeles Angels,-2.5,3.3,1.061,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,3.5,1.2,Los Angeles Angels,-3.5,4.5,1.056,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,-1.5,3,Los Angeles Angels,1.5,1.38,1.058,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,-2.5,4.5,Los Angeles Angels,2.5,1.2,1.056,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,1.5,2.1,San Francisco Giants,-1.5,1.7,1.064,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,2.5,1.65,San Francisco Giants,-2.5,2.2,1.061,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,3.5,1.4,San Francisco Giants,-3.5,2.9,1.059,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,4.5,1.25,San Francisco Giants,-4.5,3.8,1.063,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,-1.5,4.5,San Francisco Giants,1.5,1.18,1.07,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-1.5,1.48,Colorado Rockies,1.5,2.6,1.06,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-2.5,1.85,Colorado Rockies,2.5,1.92,1.061,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-3.5,2.3,Colorado Rockies,3.5,1.58,1.068,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-4.5,3.1,Colorado Rockies,4.5,1.35,1.063,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-5.5,4.2,Colorado Rockies,5.5,1.22,1.058,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Line,Atlanta Braves,1.5,1.28,Boston Red Sox,-1.5,3.6,1.059,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Line,Atlanta Braves,-1.5,1.9,Boston Red Sox,1.5,1.87,1.061,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Line,Atlanta Braves,-2.5,2.4,Boston Red Sox,2.5,1.55,1.062,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Line,Atlanta Braves,-3.5,3.1,Boston Red Sox,3.5,1.35,1.063,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Line,Atlanta Braves,-4.5,4,Boston Red Sox,4.5,1.22,1.07,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,1.5,1.65,St. Louis Cardinals,-1.5,2.25,1.051,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,2.5,1.42,St. Louis Cardinals,-2.5,2.9,1.049,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,3.5,1.25,St. Louis Cardinals,-3.5,4,1.05,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,-1.5,3.1,St. Louis Cardinals,1.5,1.38,1.047,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,1.5,1.38,Tampa Bay Rays,-1.5,3.1,1.047,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,2.5,1.22,Tampa Bay Rays,-2.5,4.2,1.058,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,-1.5,2.3,Tampa Bay Rays,1.5,1.62,1.052,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,-2.5,3.2,Tampa Bay Rays,2.5,1.35,1.053,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,1.5,1.62,Detroit Tigers,-1.5,2.3,1.052,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,2.5,1.38,Detroit Tigers,-2.5,3.1,1.047,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,-1.5,2.9,Detroit Tigers,1.5,1.42,1.049,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,-2.5,4,Detroit Tigers,2.5,1.25,1.05,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,1.5,1.28,Washington Nationals,-1.5,3.8,1.044,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,-1.5,1.9,Washington Nationals,1.5,1.92,1.047,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,-2.5,2.4,Washington Nationals,2.5,1.58,1.05,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,-3.5,3.1,Washington Nationals,3.5,1.38,1.047,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,1.5,1.3,Pittsburgh Pirates,-1.5,3.6,1.047,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,-1.5,2.15,Pittsburgh Pirates,1.5,1.7,1.053,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,-2.5,2.9,Pittsburgh Pirates,2.5,1.42,1.049,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,-3.5,4,Pittsburgh Pirates,3.5,1.25,1.05,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,1.5,1.68,New York Yankees,-1.5,2.2,1.05,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,2.5,1.42,New York Yankees,-2.5,2.9,1.049,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,3.5,1.28,New York Yankees,-3.5,3.8,1.044,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,-1.5,3.1,New York Yankees,1.5,1.38,1.047,TAB
