match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,1.5,1.9,Philadelphia Phillies,-1.5,1.92,1.047,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,2.5,1.58,Philadelphia Phillies,-2.5,2.4,1.05,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,3.5,1.35,Philadelphia Phillies,-3.5,3.2,1.053,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,-1.5,3.8,Philadelphia Phillies,1.5,1.28,1.044,TAB
Washington Nationals v Colorado Rockies,2025-06-19 09:00:00,Line,Washington Nationals,1.5,1.4,Colorado Rockies,-1.5,3,1.048,TAB
Washington Nationals v Colorado Rockies,2025-06-19 09:00:00,Line,Washington Nationals,-1.5,2.2,Colorado Rockies,1.5,1.68,1.05,TAB
Washington Nationals v Colorado Rockies,2025-06-19 09:00:00,Line,Washington Nationals,-2.5,2.9,Colorado Rockies,2.5,1.42,1.049,TAB
Washington Nationals v Colorado Rockies,2025-06-19 09:00:00,Line,Washington Nationals,-3.5,3.8,Colorado Rockies,3.5,1.28,1.044,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,-1.5,1.8,Los Angeles Angels,1.5,2,1.056,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,-2.5,2.25,Los Angeles Angels,2.5,1.65,1.051,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,-3.5,2.9,Los Angeles Angels,3.5,1.42,1.049,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,-4.5,3.6,Los Angeles Angels,4.5,1.3,1.047,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Line,Toronto Blue Jays,1.5,1.55,Arizona Diamondbacks,-1.5,2.5,1.045,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Line,Toronto Blue Jays,2.5,1.35,Arizona Diamondbacks,-2.5,3.3,1.044,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Line,Toronto Blue Jays,-1.5,2.7,Arizona Diamondbacks,1.5,1.48,1.046,TAB
