match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Line,Cleveland Guardians,1.5,1.48,Toronto Blue Jays,-1.5,2.7,1.046,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Line,Cleveland Guardians,2.5,1.3,Toronto Blue Jays,-2.5,3.6,1.047,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Line,Cleveland Guardians,-1.5,2.6,Toronto Blue Jays,1.5,1.5,1.051,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Line,Cleveland Guardians,-2.5,3.6,Toronto Blue Jays,2.5,1.3,1.047,TAB
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Line,Detroit Tigers,1.5,1.4,Oakland Athletics,-1.5,3,1.048,TAB
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Line,Detroit Tigers,2.5,1.25,Oakland Athletics,-2.5,4,1.05,TAB
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Line,Detroit Tigers,-1.5,2.3,Oakland Athletics,1.5,1.62,1.052,TAB
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Line,Detroit Tigers,-2.5,3.1,Oakland Athletics,2.5,1.38,1.047,TAB
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Line,Minnesota Twins,1.5,1.5,Seattle Mariners,-1.5,2.6,1.051,TAB
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Line,Minnesota Twins,2.5,1.32,Seattle Mariners,-2.5,3.4,1.052,TAB
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Line,Minnesota Twins,-1.5,2.6,Seattle Mariners,1.5,1.5,1.051,TAB
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Line,Minnesota Twins,-2.5,3.6,Seattle Mariners,2.5,1.3,1.047,TAB
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Line,Houston Astros,1.5,1.38,Philadelphia Phillies,-1.5,3.1,1.047,TAB
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Line,Houston Astros,2.5,1.22,Philadelphia Phillies,-2.5,4.2,1.058,TAB
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Line,Houston Astros,-1.5,2.4,Philadelphia Phillies,1.5,1.58,1.05,TAB
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Line,Houston Astros,-2.5,3.4,Philadelphia Phillies,2.5,1.32,1.052,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Line,Kansas City Royals,1.5,1.65,Tampa Bay Rays,-1.5,2.25,1.051,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Line,Kansas City Royals,2.5,1.42,Tampa Bay Rays,-2.5,2.9,1.049,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Line,Kansas City Royals,3.5,1.3,Tampa Bay Rays,-3.5,3.6,1.047,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Line,Kansas City Royals,-1.5,2.9,Tampa Bay Rays,1.5,1.42,1.049,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Line,St. Louis Cardinals,1.5,1.7,Chicago Cubs,-1.5,2.15,1.053,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Line,St. Louis Cardinals,2.5,1.45,Chicago Cubs,-2.5,2.8,1.047,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Line,St. Louis Cardinals,3.5,1.3,Chicago Cubs,-3.5,3.6,1.047,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Line,St. Louis Cardinals,-1.5,3.1,Chicago Cubs,1.5,1.38,1.047,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Line,Colorado Rockies,1.5,2.5,Los Angeles Dodgers,-1.5,1.55,1.045,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Line,Colorado Rockies,2.5,2.05,Los Angeles Dodgers,-2.5,1.8,1.043,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Line,Colorado Rockies,3.5,1.75,Los Angeles Dodgers,-3.5,2.1,1.048,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Line,Colorado Rockies,4.5,1.55,Los Angeles Dodgers,-4.5,2.5,1.045,TAB
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Line,San Francisco Giants,1.5,1.32,Miami Marlins,-1.5,3.4,1.052,TAB
