match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,1.5,1.5,Baltimore Orioles,-1.5,2.6,1.051,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,2.5,1.3,Baltimore Orioles,-2.5,3.5,1.055,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,-1.5,2.5,Baltimore Orioles,1.5,1.55,1.045,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,-2.5,3.4,Baltimore Orioles,2.5,1.32,1.052,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,1.5,1.48,Toronto Blue Jays,-1.5,2.7,1.046,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,2.5,1.3,Toronto Blue Jays,-2.5,3.6,1.047,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,-1.5,2.5,Toronto Blue Jays,1.5,1.55,1.045,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,-2.5,3.4,Toronto Blue Jays,2.5,1.32,1.052,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,1.5,1.4,San Diego Padres,-1.5,3,1.048,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,2.5,1.25,San Diego Padres,-2.5,4,1.05,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,-1.5,2.4,San Diego Padres,1.5,1.6,1.042,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,-2.5,3.2,San Diego Padres,2.5,1.35,1.053,TAB
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,1.5,1.48,Oakland Athletics,-1.5,2.7,1.046,TAB
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,2.5,1.3,Oakland Athletics,-2.5,3.6,1.047,TAB
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,-1.5,2.5,Oakland Athletics,1.5,1.55,1.045,TAB
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,-2.5,3.4,Oakland Athletics,2.5,1.32,1.052,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,1.5,1.45,Seattle Mariners,-1.5,2.8,1.047,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,2.5,1.28,Seattle Mariners,-2.5,3.8,1.044,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,-1.5,2.4,Seattle Mariners,1.5,1.6,1.042,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,-2.5,3.2,Seattle Mariners,2.5,1.35,1.053,TAB
