match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,1.5,1.65,Houston Astros,-1.5,2.25,1.051,TAB
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,2.5,1.4,Houston Astros,-2.5,3,1.048,TAB
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,3.5,1.25,Houston Astros,-3.5,4,1.05,TAB
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,-1.5,3.1,Houston Astros,1.5,1.38,1.047,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,1.5,2,Los Angeles Dodgers,-1.5,1.8,1.056,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,2.5,1.65,Los Angeles Dodgers,-2.5,2.25,1.051,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,3.5,1.42,Los Angeles Dodgers,-3.5,2.9,1.049,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,4.5,1.28,Los Angeles Dodgers,-4.5,3.8,1.044,TAB
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,1.5,1.87,Milwaukee Brewers,-1.5,1.95,1.048,TAB
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,2.5,1.55,Milwaukee Brewers,-2.5,2.5,1.045,TAB
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,3.5,1.35,Milwaukee Brewers,-3.5,3.2,1.053,TAB
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,-1.5,3.6,Milwaukee Brewers,1.5,1.3,1.047,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,1.5,1.4,Kansas City Royals,-1.5,3,1.048,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,2.5,1.25,Kansas City Royals,-2.5,4,1.05,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,-1.5,2.4,Kansas City Royals,1.5,1.6,1.042,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,-2.5,3.2,Kansas City Royals,2.5,1.35,1.053,TAB
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,1.5,1.35,Minnesota Twins,-1.5,3.2,1.053,TAB
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,-1.5,2.2,Minnesota Twins,1.5,1.68,1.05,TAB
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,-2.5,2.9,Minnesota Twins,2.5,1.42,1.049,TAB
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,-3.5,4,Minnesota Twins,3.5,1.25,1.05,TAB
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,1.5,1.6,New York Yankees,-1.5,2.4,1.042,TAB
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,2.5,1.35,New York Yankees,-2.5,3.2,1.053,TAB
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,-1.5,2.9,New York Yankees,1.5,1.42,1.049,TAB
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,-2.5,4.2,New York Yankees,2.5,1.22,1.058,TAB
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,1.5,1.38,San Francisco Giants,-1.5,3.1,1.047,TAB
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,-1.5,2.2,San Francisco Giants,1.5,1.68,1.05,TAB
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,-2.5,3,San Francisco Giants,2.5,1.4,1.048,TAB
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,-3.5,4,San Francisco Giants,3.5,1.25,1.05,TAB
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,1.5,1.32,Baltimore Orioles,-1.5,3.4,1.052,TAB
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,-1.5,2.1,Baltimore Orioles,1.5,1.75,1.048,TAB
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,-2.5,2.8,Baltimore Orioles,2.5,1.45,1.047,TAB
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,-3.5,3.8,Baltimore Orioles,3.5,1.28,1.044,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,1.5,1.8,Pittsburgh Pirates,-1.5,2,1.056,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,2.5,1.58,Pittsburgh Pirates,-2.5,2.4,1.05,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,3.5,1.4,Pittsburgh Pirates,-3.5,3,1.048,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,-1.5,3.2,Pittsburgh Pirates,1.5,1.35,1.053,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,1.5,1.58,Arizona Diamondbacks,-1.5,2.4,1.05,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,2.5,1.38,Arizona Diamondbacks,-2.5,3.1,1.047,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,-1.5,2.7,Arizona Diamondbacks,1.5,1.48,1.046,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,-2.5,3.6,Arizona Diamondbacks,2.5,1.3,1.047,TAB
