match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,1.5,1.32,Detroit Tigers,-1.5,3.3,1.061,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,2.5,1.16,Detroit Tigers,-2.5,5,1.062,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,-1.5,2.5,Detroit Tigers,1.5,1.52,1.058,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,-2.5,3.6,Detroit Tigers,2.5,1.28,1.059,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,-3.5,5.5,Detroit Tigers,3.5,1.14,1.059,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,1.5,1.42,Cincinnati Reds,-1.5,2.8,1.061,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,2.5,1.22,Cincinnati Reds,-2.5,4.2,1.058,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,3.5,1.1,Cincinnati Reds,-3.5,6.5,1.063,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,-1.5,3.3,Cincinnati Reds,1.5,1.32,1.061,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,-2.5,5.5,Cincinnati Reds,2.5,1.14,1.059,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,1.5,1.95,Miami Marlins,-1.5,1.85,1.053,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,2.5,1.52,Miami Marlins,-2.5,2.5,1.058,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,3.5,1.28,Miami Marlins,-3.5,3.6,1.059,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,4.5,1.14,Miami Marlins,-4.5,5.5,1.059,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,-1.5,5,Miami Marlins,1.5,1.16,1.062,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,1.5,1.45,Chicago Cubs,-1.5,2.7,1.06,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,2.5,1.25,Chicago Cubs,-2.5,3.8,1.063,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,3.5,1.16,Chicago Cubs,-3.5,5,1.062,TAB
