match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,1.5,1.35,Arizona Diamondbacks,-1.5,3.1,1.063,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,2.5,1.16,Arizona Diamondbacks,-2.5,5,1.062,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,3.5,1.07,Arizona Diamondbacks,-3.5,8.5,1.052,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,-1.5,4,Arizona Diamondbacks,1.5,1.22,1.07,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,-2.5,8,Arizona Diamondbacks,2.5,1.07,1.06,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Line,New York Yankees,-4.5,1.32,Boston Red Sox,4.5,3.3,1.061,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Line,New York Yankees,-5.5,1.8,Boston Red Sox,5.5,2,1.056,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Line,New York Yankees,-6.5,2.4,Boston Red Sox,6.5,1.55,1.062,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Line,New York Yankees,-7.5,3.6,Boston Red Sox,7.5,1.28,1.059,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Line,New York Yankees,-8.5,5,Boston Red Sox,8.5,1.16,1.062,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,1.5,1.32,Kansas City Royals,-1.5,3.3,1.061,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,2.5,1.12,Kansas City Royals,-2.5,6,1.06,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,3.5,1.05,Kansas City Royals,-3.5,11,1.043,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,-1.5,4.2,Kansas City Royals,1.5,1.22,1.058,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,-2.5,8.5,Kansas City Royals,2.5,1.07,1.052,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Line,Pittsburgh Pirates,1.5,1.48,Philadelphia Phillies,-1.5,2.6,1.06,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Line,Pittsburgh Pirates,2.5,1.25,Philadelphia Phillies,-2.5,3.8,1.063,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Line,Pittsburgh Pirates,3.5,1.12,Philadelphia Phillies,-3.5,6,1.06,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Line,Pittsburgh Pirates,-1.5,3.6,Philadelphia Phillies,1.5,1.28,1.059,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Line,Pittsburgh Pirates,-2.5,6,Philadelphia Phillies,2.5,1.12,1.06,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,1.5,1.62,San Diego Padres,-1.5,2.25,1.062,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,2.5,1.3,San Diego Padres,-2.5,3.4,1.063,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,3.5,1.16,San Diego Padres,-3.5,5,1.062,TAB
