match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,1.5,1.62,St. Louis Cardinals,-1.5,2.3,1.052,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,2.5,1.38,St. Louis Cardinals,-2.5,3.1,1.047,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,-1.5,2.9,St. Louis Cardinals,1.5,1.42,1.049,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,-2.5,4.2,St. Louis Cardinals,2.5,1.22,1.058,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Line,Atlanta Braves,1.5,1.42,Philadelphia Phillies,-1.5,2.9,1.049,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Line,Atlanta Braves,2.5,1.25,Philadelphia Phillies,-2.5,4,1.05,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Line,Atlanta Braves,-1.5,2.4,Philadelphia Phillies,1.5,1.58,1.05,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Line,Atlanta Braves,-2.5,3.2,Philadelphia Phillies,2.5,1.35,1.053,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,1.5,1.58,Tampa Bay Rays,-1.5,2.4,1.05,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,2.5,1.38,Tampa Bay Rays,-2.5,3.1,1.047,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,-1.5,2.7,Tampa Bay Rays,1.5,1.48,1.046,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,-2.5,3.6,Tampa Bay Rays,2.5,1.3,1.047,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,1.5,1.65,Toronto Blue Jays,-1.5,2.25,1.051,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,2.5,1.42,Toronto Blue Jays,-2.5,2.9,1.049,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,3.5,1.28,Toronto Blue Jays,-3.5,3.8,1.044,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,-1.5,2.9,Toronto Blue Jays,1.5,1.42,1.049,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,1.5,1.32,Oakland Athletics,-1.5,3.4,1.052,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,-1.5,2,Oakland Athletics,1.5,1.8,1.056,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,-2.5,2.6,Oakland Athletics,2.5,1.52,1.043,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,-3.5,3.2,Oakland Athletics,3.5,1.35,1.053,TAB
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Line,Pittsburgh Pirates,1.5,1.75,New York Mets,-1.5,2.1,1.048,TAB
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Line,Pittsburgh Pirates,2.5,1.48,New York Mets,-2.5,2.7,1.046,TAB
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Line,Pittsburgh Pirates,3.5,1.32,New York Mets,-3.5,3.4,1.052,TAB
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Line,Pittsburgh Pirates,-1.5,3.2,New York Mets,1.5,1.35,1.053,TAB
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Line,Cincinnati Reds,1.5,1.48,San Diego Padres,-1.5,2.7,1.046,TAB
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Line,Cincinnati Reds,2.5,1.3,San Diego Padres,-2.5,3.6,1.047,TAB
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Line,Cincinnati Reds,-1.5,2.4,San Diego Padres,1.5,1.58,1.05,TAB
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Line,Cincinnati Reds,-2.5,3.2,San Diego Padres,2.5,1.35,1.053,TAB
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Line,Chicago White Sox,1.5,1.8,San Francisco Giants,-1.5,2.05,1.043,TAB
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Line,Chicago White Sox,2.5,1.5,San Francisco Giants,-2.5,2.6,1.051,TAB
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Line,Chicago White Sox,3.5,1.32,San Francisco Giants,-3.5,3.4,1.052,TAB
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Line,Chicago White Sox,-1.5,3.4,San Francisco Giants,1.5,1.32,1.052,TAB
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Line,Houston Astros,1.5,1.38,Chicago Cubs,-1.5,3.1,1.047,TAB
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Line,Houston Astros,2.5,1.22,Chicago Cubs,-2.5,4.2,1.058,TAB
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Line,Houston Astros,-1.5,2.3,Chicago Cubs,1.5,1.62,1.052,TAB
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Line,Houston Astros,-2.5,3.2,Chicago Cubs,2.5,1.35,1.053,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Line,Kansas City Royals,1.5,1.55,Los Angeles Dodgers,-1.5,2.5,1.045,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Line,Kansas City Royals,2.5,1.35,Los Angeles Dodgers,-2.5,3.2,1.053,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Line,Kansas City Royals,-1.5,2.6,Los Angeles Dodgers,1.5,1.5,1.051,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Line,Kansas City Royals,-2.5,3.5,Los Angeles Dodgers,2.5,1.3,1.055,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,-1.5,1.8,Colorado Rockies,1.5,2,1.056,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,-2.5,2.3,Colorado Rockies,2.5,1.62,1.052,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,-3.5,3,Colorado Rockies,3.5,1.4,1.048,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,-4.5,3.8,Colorado Rockies,4.5,1.28,1.044,TAB
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Line,Texas Rangers,1.5,1.62,Seattle Mariners,-1.5,2.3,1.052,TAB
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Line,Texas Rangers,2.5,1.38,Seattle Mariners,-2.5,3.1,1.047,TAB
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Line,Texas Rangers,3.5,1.25,Seattle Mariners,-3.5,4,1.05,TAB
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Line,Texas Rangers,-1.5,3,Seattle Mariners,1.5,1.4,1.048,TAB
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Line,Los Angeles Angels,1.5,1.48,Washington Nationals,-1.5,2.7,1.046,TAB
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Line,Los Angeles Angels,2.5,1.3,Washington Nationals,-2.5,3.6,1.047,TAB
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Line,Los Angeles Angels,-1.5,2.4,Washington Nationals,1.5,1.58,1.05,TAB
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Line,Los Angeles Angels,-2.5,3.2,Washington Nationals,2.5,1.35,1.053,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Line,Arizona Diamondbacks,1.5,1.3,Miami Marlins,-1.5,3.5,1.055,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Line,Arizona Diamondbacks,-1.5,2,Miami Marlins,1.5,1.8,1.056,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Line,Arizona Diamondbacks,-2.5,2.6,Miami Marlins,2.5,1.5,1.051,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Line,Arizona Diamondbacks,-3.5,3.4,Miami Marlins,3.5,1.32,1.052,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,-1.5,1.75,Minnesota Twins,1.5,2.1,1.048,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,-2.5,2.3,Minnesota Twins,2.5,1.62,1.052,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,-3.5,3.1,Minnesota Twins,3.5,1.38,1.047,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,-4.5,4,Minnesota Twins,4.5,1.25,1.05,TAB
