match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,1.5,1.87,Texas Rangers,-1.5,1.95,1.048,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,2.5,1.55,Texas Rangers,-2.5,2.5,1.045,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,3.5,1.32,Texas Rangers,-3.5,3.4,1.052,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,-1.5,4,Texas Rangers,1.5,1.25,1.05,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Line,New York Yankees,-1.5,1.68,Baltimore Orioles,1.5,2.2,1.05,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Line,New York Yankees,-2.5,2.1,Baltimore Orioles,2.5,1.75,1.048,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Line,New York Yankees,-3.5,2.6,Baltimore Orioles,3.5,1.5,1.051,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Line,New York Yankees,-4.5,3.4,Baltimore Orioles,4.5,1.32,1.052,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Line,Tampa Bay Rays,1.5,1.55,Detroit Tigers,-1.5,2.5,1.045,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Line,Tampa Bay Rays,2.5,1.32,Detroit Tigers,-2.5,3.4,1.052,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Line,Tampa Bay Rays,-1.5,2.8,Detroit Tigers,1.5,1.45,1.047,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Line,Tampa Bay Rays,-2.5,4,Detroit Tigers,2.5,1.25,1.05,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,1.5,1.3,Chicago White Sox,-1.5,3.6,1.047,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,-1.5,2,Chicago White Sox,1.5,1.8,1.056,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,-2.5,2.6,Chicago White Sox,2.5,1.5,1.051,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,-3.5,3.4,Chicago White Sox,3.5,1.32,1.052,TAB
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,1.5,1.8,Atlanta Braves,-1.5,2,1.056,TAB
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,2.5,1.52,Atlanta Braves,-2.5,2.6,1.043,TAB
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,3.5,1.35,Atlanta Braves,-3.5,3.3,1.044,TAB
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,-1.5,3.4,Atlanta Braves,1.5,1.32,1.052,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,1.5,1.3,New York Mets,-1.5,3.5,1.055,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,-1.5,2,New York Mets,1.5,1.8,1.056,TAB
