match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,1.5,1.55,Boston Red Sox,-1.5,2.5,1.045,TAB
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,2.5,1.35,Boston Red Sox,-2.5,3.2,1.053,TAB
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,-1.5,2.8,Boston Red Sox,1.5,1.45,1.047,TAB
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,-2.5,4,Boston Red Sox,2.5,1.25,1.05,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,1.5,1.35,Cincinnati Reds,-1.5,3.2,1.053,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,-1.5,2.2,Cincinnati Reds,1.5,1.68,1.05,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,-2.5,3,Cincinnati Reds,2.5,1.4,1.048,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,-3.5,4,Cincinnati Reds,3.5,1.25,1.05,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,1.5,1.42,St. Louis Cardinals,-1.5,2.9,1.049,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,-1.5,2.25,St. Louis Cardinals,1.5,1.65,1.051,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,-2.5,2.9,St. Louis Cardinals,2.5,1.42,1.049,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,-3.5,3.8,St. Louis Cardinals,3.5,1.28,1.044,TAB
New York Mets v New York Yankees,2025-07-05 04:40:00,Line,New York Mets,1.5,1.55,New York Yankees,-1.5,2.5,1.045,TAB
New York Mets v New York Yankees,2025-07-05 04:40:00,Line,New York Mets,2.5,1.35,New York Yankees,-2.5,3.2,1.053,TAB
New York Mets v New York Yankees,2025-07-05 04:40:00,Line,New York Mets,-1.5,2.6,New York Yankees,1.5,1.5,1.051,TAB
New York Mets v New York Yankees,2025-07-05 04:40:00,Line,New York Mets,-2.5,3.6,New York Yankees,2.5,1.3,1.047,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,1.5,1.58,Tampa Bay Rays,-1.5,2.4,1.05,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,2.5,1.38,Tampa Bay Rays,-2.5,3.1,1.047,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,-1.5,2.7,Tampa Bay Rays,1.5,1.48,1.046,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,-2.5,3.6,Tampa Bay Rays,2.5,1.3,1.047,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-05 05:40:00,Line,Seattle Mariners,1.5,1.28,Pittsburgh Pirates,-1.5,3.8,1.044,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-05 05:40:00,Line,Seattle Mariners,-1.5,2.1,Pittsburgh Pirates,1.5,1.75,1.048,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-05 05:40:00,Line,Seattle Mariners,-2.5,2.8,Pittsburgh Pirates,2.5,1.45,1.047,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-05 05:40:00,Line,Seattle Mariners,-3.5,3.8,Pittsburgh Pirates,3.5,1.28,1.044,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,1.5,1.5,Texas Rangers,-1.5,2.6,1.051,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,2.5,1.32,Texas Rangers,-2.5,3.4,1.052,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,-1.5,2.6,Texas Rangers,1.5,1.5,1.051,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,-2.5,3.6,Texas Rangers,2.5,1.3,1.047,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,1.5,1.38,Los Angeles Angels,-1.5,3.1,1.047,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,-1.5,2.15,Los Angeles Angels,1.5,1.7,1.053,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,-2.5,2.8,Los Angeles Angels,2.5,1.45,1.047,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,-3.5,3.6,Los Angeles Angels,3.5,1.3,1.047,TAB
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,1.5,1.58,Detroit Tigers,-1.5,2.4,1.05,TAB
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,2.5,1.35,Detroit Tigers,-2.5,3.2,1.053,TAB
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,-1.5,2.9,Detroit Tigers,1.5,1.42,1.049,TAB
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,-2.5,4,Detroit Tigers,2.5,1.25,1.05,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,1.5,1.58,Milwaukee Brewers,-1.5,2.4,1.05,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,2.5,1.35,Milwaukee Brewers,-2.5,3.2,1.053,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,-1.5,2.9,Milwaukee Brewers,1.5,1.42,1.049,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,-2.5,4.2,Milwaukee Brewers,2.5,1.22,1.058,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,1.5,1.32,Baltimore Orioles,-1.5,3.4,1.052,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,-1.5,2.15,Baltimore Orioles,1.5,1.7,1.053,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,-2.5,2.8,Baltimore Orioles,2.5,1.45,1.047,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,-3.5,3.8,Baltimore Orioles,3.5,1.28,1.044,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,1.5,1.7,Chicago White Sox,-1.5,2.15,1.053,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,2.5,1.48,Chicago White Sox,-2.5,2.7,1.046,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,3.5,1.32,Chicago White Sox,-3.5,3.4,1.052,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,-1.5,2.9,Chicago White Sox,1.5,1.42,1.049,TAB
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,1.5,1.35,Houston Astros,-1.5,3.3,1.044,TAB
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,-1.5,2.1,Houston Astros,1.5,1.75,1.048,TAB
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,-2.5,2.7,Houston Astros,2.5,1.48,1.046,TAB
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,-3.5,3.6,Houston Astros,3.5,1.3,1.047,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,1.5,1.55,Kansas City Royals,-1.5,2.5,1.045,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,2.5,1.32,Kansas City Royals,-2.5,3.4,1.052,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,-1.5,2.7,Kansas City Royals,1.5,1.48,1.046,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,-2.5,3.8,Kansas City Royals,2.5,1.28,1.044,TAB
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,1.5,1.58,San Francisco Giants,-1.5,2.4,1.05,TAB
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,2.5,1.38,San Francisco Giants,-2.5,3.1,1.047,TAB
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,-1.5,2.7,San Francisco Giants,1.5,1.48,1.046,TAB
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,-2.5,3.6,San Francisco Giants,2.5,1.3,1.047,TAB
