match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Line,Miami Marlins,1.5,1.75,Philadelphia Phillies,-1.5,2.05,1.059,TAB
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Line,Miami Marlins,2.5,1.38,Philadelphia Phillies,-2.5,3,1.058,TAB
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Line,Miami Marlins,3.5,1.2,Philadelphia Phillies,-3.5,4.5,1.056,TAB
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Line,Miami Marlins,4.5,1.1,Philadelphia Phillies,-4.5,6.5,1.063,TAB
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Line,Miami Marlins,-1.5,5.5,Philadelphia Phillies,1.5,1.14,1.059,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,1.5,1.4,Pittsburgh Pirates,-1.5,2.9,1.059,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,2.5,1.2,Pittsburgh Pirates,-2.5,4.5,1.056,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,3.5,1.09,Pittsburgh Pirates,-3.5,7,1.06,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,-1.5,3.2,Pittsburgh Pirates,1.5,1.35,1.053,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,-2.5,5,Pittsburgh Pirates,2.5,1.16,1.062,TAB
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Line,Washington Nationals,1.5,1.28,Colorado Rockies,-1.5,3.6,1.059,TAB
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Line,Washington Nationals,2.5,1.14,Colorado Rockies,-2.5,5.5,1.059,TAB
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Line,Washington Nationals,-1.5,2.3,Colorado Rockies,1.5,1.6,1.06,TAB
