match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v San Diego Padres,2025-07-03 07:45:00,Line,Philadelphia Phillies,1.5,1.3,San Diego Padres,-1.5,3.4,1.063,TAB
Philadelphia Phillies v San Diego Padres,2025-07-03 07:45:00,Line,Philadelphia Phillies,2.5,1.16,San Diego Padres,-2.5,5,1.062,TAB
Philadelphia Phillies v San Diego Padres,2025-07-03 07:45:00,Line,Philadelphia Phillies,-1.5,2.4,San Diego Padres,1.5,1.55,1.062,TAB
Philadelphia Phillies v San Diego Padres,2025-07-03 07:45:00,Line,Philadelphia Phillies,-2.5,3.6,San Diego Padres,2.5,1.28,1.059,TAB
Philadelphia Phillies v San Diego Padres,2025-07-03 07:45:00,Line,Philadelphia Phillies,-3.5,5,San Diego Padres,3.5,1.16,1.062,TAB
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,1.5,1.62,Minnesota Twins,-1.5,2.3,1.052,TAB
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,2.5,1.4,Minnesota Twins,-2.5,3,1.048,TAB
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,3.5,1.25,Minnesota Twins,-3.5,4,1.05,TAB
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,-1.5,2.9,Minnesota Twins,1.5,1.42,1.049,TAB
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,1.5,1.55,Detroit Tigers,-1.5,2.5,1.045,TAB
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,2.5,1.32,Detroit Tigers,-2.5,3.4,1.052,TAB
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,-1.5,2.8,Detroit Tigers,1.5,1.45,1.047,TAB
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,-2.5,3.8,Detroit Tigers,2.5,1.28,1.044,TAB
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,1.5,1.65,New York Yankees,-1.5,2.25,1.051,TAB
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,2.5,1.42,New York Yankees,-2.5,2.9,1.049,TAB
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,3.5,1.25,New York Yankees,-3.5,4,1.05,TAB
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,-1.5,3,New York Yankees,1.5,1.4,1.048,TAB
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,1.5,1.48,Cincinnati Reds,-1.5,2.7,1.046,TAB
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,2.5,1.3,Cincinnati Reds,-2.5,3.5,1.055,TAB
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,-1.5,2.4,Cincinnati Reds,1.5,1.58,1.05,TAB
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,-2.5,3.2,Cincinnati Reds,2.5,1.35,1.053,TAB
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,1.5,1.62,Milwaukee Brewers,-1.5,2.3,1.052,TAB
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,2.5,1.38,Milwaukee Brewers,-2.5,3.1,1.047,TAB
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,3.5,1.22,Milwaukee Brewers,-3.5,4.2,1.058,TAB
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,-1.5,2.9,Milwaukee Brewers,1.5,1.42,1.049,TAB
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,1.5,1.42,Los Angeles Angels,-1.5,2.9,1.049,TAB
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,2.5,1.28,Los Angeles Angels,-2.5,3.8,1.044,TAB
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,-1.5,2.3,Los Angeles Angels,1.5,1.62,1.052,TAB
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,-2.5,3.1,Los Angeles Angels,2.5,1.38,1.047,TAB
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,1.5,1.35,Cleveland Guardians,-1.5,3.2,1.053,TAB
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,-1.5,2.25,Cleveland Guardians,1.5,1.65,1.051,TAB
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,-2.5,3,Cleveland Guardians,2.5,1.4,1.048,TAB
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,-3.5,4,Cleveland Guardians,3.5,1.25,1.05,TAB
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,1.5,1.38,Baltimore Orioles,-1.5,3.1,1.047,TAB
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,2.5,1.22,Baltimore Orioles,-2.5,4.2,1.058,TAB
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,-1.5,2.3,Baltimore Orioles,1.5,1.62,1.052,TAB
