match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,1.5,1.9,Chicago Cubs,-1.5,1.92,1.047,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,2.5,1.58,Chicago Cubs,-2.5,2.4,1.05,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,3.5,1.38,Chicago Cubs,-3.5,3.1,1.047,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,-1.5,3.8,Chicago Cubs,1.5,1.28,1.044,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,1.5,1.58,Cincinnati Reds,-1.5,2.4,1.05,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,2.5,1.35,Cincinnati Reds,-2.5,3.2,1.053,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,-1.5,2.9,Cincinnati Reds,1.5,1.42,1.049,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,-2.5,4.2,Cincinnati Reds,2.5,1.22,1.058,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,1.5,1.68,New York Mets,-1.5,2.2,1.05,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,2.5,1.45,New York Mets,-2.5,2.8,1.047,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,3.5,1.3,New York Mets,-3.5,3.6,1.047,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,-1.5,3.1,New York Mets,1.5,1.38,1.047,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,1.5,1.45,Houston Astros,-1.5,2.8,1.047,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,2.5,1.28,Houston Astros,-2.5,3.8,1.044,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,-1.5,2.4,Houston Astros,1.5,1.58,1.05,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,-2.5,3.2,Houston Astros,2.5,1.35,1.053,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,1.5,2,Seattle Mariners,-1.5,1.8,1.056,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,2.5,1.62,Seattle Mariners,-2.5,2.3,1.052,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,3.5,1.4,Seattle Mariners,-3.5,3,1.048,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,4.5,1.25,Seattle Mariners,-4.5,4,1.05,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,1.5,1.55,Baltimore Orioles,-1.5,2.5,1.045,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,2.5,1.35,Baltimore Orioles,-2.5,3.3,1.044,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,-1.5,2.7,Baltimore Orioles,1.5,1.48,1.046,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,-2.5,3.8,Baltimore Orioles,2.5,1.28,1.044,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,1.5,1.42,Cleveland Guardians,-1.5,2.9,1.049,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,2.5,1.22,Cleveland Guardians,-2.5,4.2,1.058,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,-1.5,2.5,Cleveland Guardians,1.5,1.55,1.045,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,-2.5,3.4,Cleveland Guardians,2.5,1.32,1.052,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,1.5,1.35,Detroit Tigers,-1.5,3.2,1.053,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-1.5,2.25,Detroit Tigers,1.5,1.65,1.051,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-2.5,3,Detroit Tigers,2.5,1.4,1.048,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-3.5,4,Detroit Tigers,3.5,1.25,1.05,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,1.5,2.25,Philadelphia Phillies,-1.5,1.65,1.051,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,2.5,1.8,Philadelphia Phillies,-2.5,2,1.056,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,3.5,1.55,Philadelphia Phillies,-3.5,2.5,1.045,TAB
