match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Line,Cleveland Guardians,1.5,1.52,Arizona Diamondbacks,-1.5,2.6,1.043,TAB
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Line,Cleveland Guardians,2.5,1.32,Arizona Diamondbacks,-2.5,3.4,1.052,TAB
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Line,Cleveland Guardians,-1.5,2.7,Arizona Diamondbacks,1.5,1.48,1.046,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Line,Chicago Cubs,1.5,1.68,Minnesota Twins,-1.5,2.2,1.05,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Line,Chicago Cubs,2.5,1.4,Minnesota Twins,-2.5,3,1.048,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Line,Chicago Cubs,-1.5,3.4,Minnesota Twins,1.5,1.32,1.052,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Line,Texas Rangers,1.5,1.7,Houston Astros,-1.5,2.15,1.053,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Line,Texas Rangers,2.5,1.45,Houston Astros,-2.5,2.8,1.047,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Line,Texas Rangers,-1.5,3,Houston Astros,1.5,1.4,1.048,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Line,Oakland Athletics,1.5,1.3,Chicago White Sox,-1.5,3.5,1.055,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Line,Oakland Athletics,-1.5,2,Chicago White Sox,1.5,1.8,1.056,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Line,Oakland Athletics,-2.5,2.6,Chicago White Sox,2.5,1.5,1.051,TAB
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Line,New York Yankees,-1.5,1.7,Los Angeles Angels,1.5,2.15,1.053,TAB
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Line,New York Yankees,-2.5,2.15,Los Angeles Angels,2.5,1.7,1.053,TAB
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Line,New York Yankees,-3.5,2.7,Los Angeles Angels,3.5,1.48,1.046,TAB
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Line,Cleveland Guardians,1.5,1.62,Arizona Diamondbacks,-1.5,NA,NA,TAB
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Line,Cleveland Guardians,2.5,1.38,Arizona Diamondbacks,-2.5,NA,NA,TAB
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Line,Cleveland Guardians,-1.5,2.9,Arizona Diamondbacks,1.5,NA,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Line,Miami Marlins,1.5,1.68,Cincinnati Reds,-1.5,2.2,1.05,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Line,Miami Marlins,2.5,1.45,Cincinnati Reds,-2.5,2.8,1.047,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Line,Miami Marlins,-1.5,3.1,Cincinnati Reds,1.5,1.38,1.047,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Line,Pittsburgh Pirates,1.5,1.8,San Diego Padres,-1.5,2,1.056,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Line,Pittsburgh Pirates,2.5,1.5,San Diego Padres,-2.5,2.6,1.051,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Line,Pittsburgh Pirates,-1.5,3.6,San Diego Padres,1.5,1.3,1.047,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Line,Washington Nationals,1.5,1.8,San Francisco Giants,-1.5,2,1.056,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Line,Washington Nationals,2.5,1.5,San Francisco Giants,-2.5,2.6,1.051,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Line,Washington Nationals,-1.5,3.6,San Francisco Giants,1.5,1.3,1.047,TAB
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Line,New York Yankees,1.5,1.25,Los Angeles Angels,-1.5,4,1.05,TAB
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Line,New York Yankees,-1.5,1.8,Los Angeles Angels,1.5,2,1.056,TAB
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Line,New York Yankees,-2.5,2.3,Los Angeles Angels,2.5,1.62,1.052,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Line,Toronto Blue Jays,1.5,1.7,Baltimore Orioles,-1.5,2.15,1.053,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Line,Toronto Blue Jays,2.5,1.45,Baltimore Orioles,-2.5,2.8,1.047,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Line,Toronto Blue Jays,-1.5,3,Baltimore Orioles,1.5,1.4,1.048,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Line,Atlanta Braves,1.5,1.35,Milwaukee Brewers,-1.5,3.2,1.053,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Line,Atlanta Braves,-1.5,2.2,Milwaukee Brewers,1.5,1.68,1.05,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Line,Atlanta Braves,-2.5,3,Milwaukee Brewers,2.5,1.4,1.048,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Line,St. Louis Cardinals,1.5,1.5,Tampa Bay Rays,-1.5,2.6,1.051,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Line,St. Louis Cardinals,2.5,1.3,Tampa Bay Rays,-2.5,3.6,1.047,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Line,St. Louis Cardinals,-1.5,2.7,Tampa Bay Rays,1.5,1.48,1.046,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Line,Kansas City Royals,1.5,1.42,Boston Red Sox,-1.5,2.9,1.049,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Line,Kansas City Royals,-1.5,2.3,Boston Red Sox,1.5,1.62,1.052,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Line,Kansas City Royals,-2.5,3.1,Boston Red Sox,2.5,1.38,1.047,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Line,Colorado Rockies,1.5,1.87,New York Mets,-1.5,1.95,1.048,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Line,Colorado Rockies,2.5,1.6,New York Mets,-2.5,2.4,1.042,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Line,Colorado Rockies,-1.5,3.2,New York Mets,1.5,1.35,1.053,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Line,Seattle Mariners,1.5,1.4,Detroit Tigers,-1.5,3,1.048,TAB
