match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,1.5,2.25,Baltimore Orioles,-1.5,1.62,1.062,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,2.5,1.55,Baltimore Orioles,-2.5,2.4,1.062,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,3.5,1.28,Baltimore Orioles,-3.5,3.6,1.059,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,4.5,1.14,Baltimore Orioles,-4.5,5.5,1.059,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,-1.5,7,Baltimore Orioles,1.5,1.09,1.06,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,1.5,1.9,Kansas City Royals,-1.5,1.87,1.061,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,2.5,1.48,Kansas City Royals,-2.5,2.6,1.06,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,3.5,1.25,Kansas City Royals,-3.5,3.8,1.063,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,4.5,1.14,Kansas City Royals,-4.5,5.5,1.059,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,-1.5,5.5,Kansas City Royals,1.5,1.14,1.059,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Line,Washington Nationals,1.5,1.25,Colorado Rockies,-1.5,3.8,1.063,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Line,Washington Nationals,2.5,1.14,Colorado Rockies,-2.5,5.5,1.059,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Line,Washington Nationals,-1.5,2.25,Colorado Rockies,1.5,1.62,1.062,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Line,Washington Nationals,-2.5,3.3,Colorado Rockies,2.5,1.32,1.061,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Line,Washington Nationals,-3.5,4.5,Colorado Rockies,3.5,1.18,1.07,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:45:00,Line,Cincinnati Reds,1.5,1.65,Minnesota Twins,-1.5,2.2,1.061,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:45:00,Line,Cincinnati Reds,2.5,1.4,Minnesota Twins,-2.5,2.9,1.059,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:45:00,Line,Cincinnati Reds,3.5,1.25,Minnesota Twins,-3.5,3.8,1.063,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:45:00,Line,Cincinnati Reds,-1.5,3.1,Minnesota Twins,1.5,1.35,1.063,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:45:00,Line,Cincinnati Reds,-2.5,4.5,Minnesota Twins,2.5,1.2,1.056,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,1.5,1.35,Cleveland Guardians,-1.5,3.2,1.053,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,-1.5,2.2,Cleveland Guardians,1.5,1.68,1.05,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,-2.5,3,Cleveland Guardians,2.5,1.4,1.048,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,-3.5,4,Cleveland Guardians,3.5,1.25,1.05,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,1.5,1.87,Houston Astros,-1.5,1.95,1.048,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,2.5,1.58,Houston Astros,-2.5,2.4,1.05,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,3.5,1.38,Houston Astros,-3.5,3.1,1.047,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,-1.5,3.6,Houston Astros,1.5,1.3,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,1.5,1.3,San Diego Padres,-1.5,3.6,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,-1.5,1.95,San Diego Padres,1.5,1.87,1.048,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,-2.5,2.5,San Diego Padres,2.5,1.55,1.045,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,-3.5,3.2,San Diego Padres,3.5,1.35,1.053,TAB
