match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Line,Pittsburgh Pirates,1.5,1.62,Cincinnati Reds,-1.5,2.3,1.052,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Line,Pittsburgh Pirates,2.5,1.38,Cincinnati Reds,-2.5,3.1,1.047,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Line,Pittsburgh Pirates,3.5,1.22,Cincinnati Reds,-3.5,4.2,1.058,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Line,Pittsburgh Pirates,-1.5,3.1,Cincinnati Reds,1.5,1.38,1.047,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Line,Miami Marlins,1.5,1.7,Chicago Cubs,-1.5,2.15,1.053,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Line,Miami Marlins,2.5,1.45,Chicago Cubs,-2.5,2.8,1.047,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Line,Miami Marlins,3.5,1.3,Chicago Cubs,-3.5,3.6,1.047,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Line,Miami Marlins,-1.5,3.2,Chicago Cubs,1.5,1.35,1.053,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Line,Milwaukee Brewers,1.5,1.48,Baltimore Orioles,-1.5,2.7,1.046,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Line,Milwaukee Brewers,2.5,1.28,Baltimore Orioles,-2.5,3.8,1.044,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Line,Milwaukee Brewers,-1.5,2.5,Baltimore Orioles,1.5,1.55,1.045,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Line,Milwaukee Brewers,-2.5,3.5,Baltimore Orioles,2.5,1.3,1.055,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Line,Tampa Bay Rays,1.5,1.75,Houston Astros,-1.5,2.1,1.048,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Line,Tampa Bay Rays,2.5,1.48,Houston Astros,-2.5,2.7,1.046,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Line,Tampa Bay Rays,3.5,1.3,Houston Astros,-3.5,3.6,1.047,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Line,Tampa Bay Rays,-1.5,3.3,Houston Astros,1.5,1.35,1.044,TAB
