match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,1.5,1.42,Minnesota Twins,-1.5,2.9,1.049,TAB
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,2.5,1.25,Minnesota Twins,-2.5,4,1.05,TAB
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,-1.5,2.4,Minnesota Twins,1.5,1.58,1.05,TAB
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,-2.5,3.2,Minnesota Twins,2.5,1.35,1.053,TAB
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,1.5,1.58,Houston Astros,-1.5,2.4,1.05,TAB
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,2.5,1.35,Houston Astros,-2.5,3.2,1.053,TAB
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,-1.5,2.9,Houston Astros,1.5,1.42,1.049,TAB
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,-2.5,4,Houston Astros,2.5,1.25,1.05,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,1.5,1.65,San Francisco Giants,-1.5,2.25,1.051,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,2.5,1.4,San Francisco Giants,-2.5,3,1.048,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,3.5,1.25,San Francisco Giants,-3.5,4,1.05,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,-1.5,3.2,San Francisco Giants,1.5,1.35,1.053,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,1.5,1.45,Baltimore Orioles,-1.5,2.8,1.047,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,2.5,1.3,Baltimore Orioles,-2.5,3.6,1.047,TAB
