match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Minnesota Twins v Seattle Mariners,2025-06-27 07:00:00,Line,Minnesota Twins,1.5,1.32,Seattle Mariners,-1.5,3.3,1.061,TAB
Minnesota Twins v Seattle Mariners,2025-06-27 07:00:00,Line,Minnesota Twins,2.5,1.16,Seattle Mariners,-2.5,5,1.062,TAB
Minnesota Twins v Seattle Mariners,2025-06-27 07:00:00,Line,Minnesota Twins,-1.5,2.7,Seattle Mariners,1.5,1.45,1.06,TAB
Minnesota Twins v Seattle Mariners,2025-06-27 07:00:00,Line,Minnesota Twins,-2.5,4.2,Seattle Mariners,2.5,1.22,1.058,TAB
Minnesota Twins v Seattle Mariners,2025-06-27 07:00:00,Line,Minnesota Twins,-3.5,6.5,Seattle Mariners,3.5,1.1,1.063,TAB
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Line,New York Mets,1.5,1.5,Atlanta Braves,-1.5,2.6,1.051,TAB
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Line,New York Mets,2.5,1.32,Atlanta Braves,-2.5,3.4,1.052,TAB
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Line,New York Mets,-1.5,2.6,Atlanta Braves,1.5,1.5,1.051,TAB
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Line,New York Mets,-2.5,3.6,Atlanta Braves,2.5,1.3,1.047,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Line,Pittsburgh Pirates,1.5,1.8,New York Mets,-1.5,2,1.056,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Line,Pittsburgh Pirates,2.5,1.5,New York Mets,-2.5,2.6,1.051,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Line,Pittsburgh Pirates,3.5,1.32,New York Mets,-3.5,3.4,1.052,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Line,Pittsburgh Pirates,-1.5,3.6,New York Mets,1.5,1.3,1.047,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,1.5,1.62,Tampa Bay Rays,-1.5,2.3,1.052,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,2.5,1.4,Tampa Bay Rays,-2.5,3,1.048,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,3.5,1.25,Tampa Bay Rays,-3.5,4,1.05,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,-1.5,2.9,Tampa Bay Rays,1.5,1.42,1.049,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,1.5,1.28,Oakland Athletics,-1.5,3.8,1.044,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,-1.5,1.92,Oakland Athletics,1.5,1.9,1.047,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,-2.5,2.5,Oakland Athletics,2.5,1.55,1.045,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,-3.5,3.2,Oakland Athletics,3.5,1.35,1.053,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,1.5,1.58,Toronto Blue Jays,-1.5,2.4,1.05,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,2.5,1.35,Toronto Blue Jays,-2.5,3.2,1.053,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,-1.5,2.8,Toronto Blue Jays,1.5,1.45,1.047,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,-2.5,3.8,Toronto Blue Jays,2.5,1.28,1.044,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Line,Cincinnati Reds,1.5,1.7,San Diego Padres,-1.5,2.15,1.053,TAB
