match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,1.5,1.58,Minnesota Twins,-1.5,2.4,1.05,TAB
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,2.5,1.35,Minnesota Twins,-2.5,3.2,1.053,TAB
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,-1.5,3,Minnesota Twins,1.5,1.4,1.048,TAB
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,-2.5,4.2,Minnesota Twins,2.5,1.22,1.058,TAB
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,1.5,2,Houston Astros,-1.5,1.8,1.056,TAB
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,2.5,1.7,Houston Astros,-2.5,2.15,1.053,TAB
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,3.5,1.5,Houston Astros,-3.5,2.6,1.051,TAB
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,4.5,1.35,Houston Astros,-4.5,3.3,1.044,TAB
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,1.5,1.75,Detroit Tigers,-1.5,2.1,1.048,TAB
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,2.5,1.5,Detroit Tigers,-2.5,2.6,1.051,TAB
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,3.5,1.32,Detroit Tigers,-3.5,3.4,1.052,TAB
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,-1.5,3.2,Detroit Tigers,1.5,1.35,1.053,TAB
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,1.5,1.62,New York Yankees,-1.5,2.3,1.052,TAB
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,2.5,1.4,New York Yankees,-2.5,3,1.048,TAB
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,3.5,1.25,New York Yankees,-3.5,4,1.05,TAB
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,-1.5,3,New York Yankees,1.5,1.4,1.048,TAB
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,1.5,1.38,Milwaukee Brewers,-1.5,3.1,1.047,TAB
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,-1.5,2.25,Milwaukee Brewers,1.5,1.65,1.051,TAB
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,-2.5,3.1,Milwaukee Brewers,2.5,1.38,1.047,TAB
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,-3.5,4.2,Milwaukee Brewers,3.5,1.22,1.058,TAB
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,1.5,1.4,Los Angeles Angels,-1.5,3,1.048,TAB
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,-1.5,2.25,Los Angeles Angels,1.5,1.65,1.051,TAB
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,-2.5,3,Los Angeles Angels,2.5,1.4,1.048,TAB
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,-3.5,4,Los Angeles Angels,3.5,1.25,1.05,TAB
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,1.5,1.4,Cleveland Guardians,-1.5,3,1.048,TAB
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,2.5,1.25,Cleveland Guardians,-2.5,4,1.05,TAB
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,-1.5,2.3,Cleveland Guardians,1.5,1.62,1.052,TAB
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,-2.5,3.1,Cleveland Guardians,2.5,1.38,1.047,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,1.5,1.62,San Francisco Giants,-1.5,2.3,1.052,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,2.5,1.38,San Francisco Giants,-2.5,3.1,1.047,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,-1.5,2.9,San Francisco Giants,1.5,1.42,1.049,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,-2.5,4.2,San Francisco Giants,2.5,1.22,1.058,TAB
