match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:15:00,Line,Chicago Cubs,1.5,1.25,St. Louis Cardinals,-1.5,4,1.05,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:15:00,Line,Chicago Cubs,-1.5,1.95,St. Louis Cardinals,1.5,1.85,1.053,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:15:00,Line,Chicago Cubs,-2.5,2.7,St. Louis Cardinals,2.5,1.48,1.046,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:15:00,Line,Chicago Cubs,-3.5,3.6,St. Louis Cardinals,3.5,1.3,1.047,TAB
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,1.5,1.48,Texas Rangers,-1.5,2.7,1.046,TAB
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,2.5,1.3,Texas Rangers,-2.5,3.6,1.047,TAB
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,-1.5,2.5,Texas Rangers,1.5,1.55,1.045,TAB
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,-2.5,3.4,Texas Rangers,2.5,1.32,1.052,TAB
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,1.5,1.55,San Francisco Giants,-1.5,2.5,1.045,TAB
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,2.5,1.35,San Francisco Giants,-2.5,3.2,1.053,TAB
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,-1.5,2.5,San Francisco Giants,1.5,1.55,1.045,TAB
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,-2.5,3.4,San Francisco Giants,2.5,1.32,1.052,TAB
Boston Red Sox v Colorado Rockies,2025-07-08 08:40:00,Line,Boston Red Sox,1.5,1.3,Colorado Rockies,-1.5,3.5,1.055,TAB
Boston Red Sox v Colorado Rockies,2025-07-08 08:40:00,Line,Boston Red Sox,-1.5,1.95,Colorado Rockies,1.5,1.85,1.053,TAB
Boston Red Sox v Colorado Rockies,2025-07-08 08:40:00,Line,Boston Red Sox,-2.5,2.5,Colorado Rockies,2.5,1.55,1.045,TAB
Boston Red Sox v Colorado Rockies,2025-07-08 08:40:00,Line,Boston Red Sox,-3.5,3.2,Colorado Rockies,3.5,1.35,1.053,TAB
Cincinnati Reds v Miami Marlins,2025-07-08 08:40:00,Line,Cincinnati Reds,1.5,1.42,Miami Marlins,-1.5,2.9,1.049,TAB
Cincinnati Reds v Miami Marlins,2025-07-08 08:40:00,Line,Cincinnati Reds,2.5,1.28,Miami Marlins,-2.5,3.8,1.044,TAB
Cincinnati Reds v Miami Marlins,2025-07-08 08:40:00,Line,Cincinnati Reds,-1.5,2.3,Miami Marlins,1.5,1.62,1.052,TAB
Cincinnati Reds v Miami Marlins,2025-07-08 08:40:00,Line,Cincinnati Reds,-2.5,3.1,Miami Marlins,2.5,1.38,1.047,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-08 09:10:00,Line,Chicago White Sox,1.5,1.9,Toronto Blue Jays,-1.5,1.9,1.053,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-08 09:10:00,Line,Chicago White Sox,2.5,1.58,Toronto Blue Jays,-2.5,2.4,1.05,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-08 09:10:00,Line,Chicago White Sox,3.5,1.38,Toronto Blue Jays,-3.5,3.1,1.047,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-08 09:10:00,Line,Chicago White Sox,-1.5,3.8,Toronto Blue Jays,1.5,1.28,1.044,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-08 09:10:00,Line,Kansas City Royals,1.5,1.38,Pittsburgh Pirates,-1.5,3.1,1.047,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-08 09:10:00,Line,Kansas City Royals,-1.5,2.25,Pittsburgh Pirates,1.5,1.65,1.051,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-08 09:10:00,Line,Kansas City Royals,-2.5,3,Pittsburgh Pirates,2.5,1.4,1.048,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-08 09:10:00,Line,Kansas City Royals,-3.5,4,Pittsburgh Pirates,3.5,1.25,1.05,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08 09:10:00,Line,Milwaukee Brewers,1.5,1.7,Los Angeles Dodgers,-1.5,2.15,1.053,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08 09:10:00,Line,Milwaukee Brewers,2.5,1.42,Los Angeles Dodgers,-2.5,2.9,1.049,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08 09:10:00,Line,Milwaukee Brewers,3.5,1.28,Los Angeles Dodgers,-3.5,3.8,1.044,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08 09:10:00,Line,Milwaukee Brewers,-1.5,3.3,Los Angeles Dodgers,1.5,1.35,1.044,TAB
Houston Astros v Cleveland Guardians,2025-07-08 09:40:00,Line,Houston Astros,1.5,1.3,Cleveland Guardians,-1.5,3.5,1.055,TAB
Houston Astros v Cleveland Guardians,2025-07-08 09:40:00,Line,Houston Astros,-1.5,2.2,Cleveland Guardians,1.5,1.68,1.05,TAB
Houston Astros v Cleveland Guardians,2025-07-08 09:40:00,Line,Houston Astros,-2.5,3,Cleveland Guardians,2.5,1.4,1.048,TAB
Houston Astros v Cleveland Guardians,2025-07-08 09:40:00,Line,Houston Astros,-3.5,4.2,Cleveland Guardians,3.5,1.22,1.058,TAB
Los Angeles Angels v Texas Rangers,2025-07-08 11:08:00,Line,Los Angeles Angels,1.5,1.7,Texas Rangers,-1.5,2.15,1.053,TAB
