match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,1.5,1.38,Minnesota Twins,-1.5,3.1,1.047,TAB
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,-1.5,2.25,Minnesota Twins,1.5,1.65,1.051,TAB
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,-2.5,3.1,Minnesota Twins,2.5,1.38,1.047,TAB
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,-3.5,4,Minnesota Twins,3.5,1.25,1.05,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,1.5,1.52,Houston Astros,-1.5,2.6,1.043,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,2.5,1.32,Houston Astros,-2.5,3.4,1.052,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,-1.5,2.7,Houston Astros,1.5,1.48,1.046,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,-2.5,3.8,Houston Astros,2.5,1.28,1.044,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,1.5,1.62,San Francisco Giants,-1.5,2.3,1.052,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,2.5,1.38,San Francisco Giants,-2.5,3.1,1.047,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,3.5,1.25,San Francisco Giants,-3.5,4,1.05,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,-1.5,2.9,San Francisco Giants,1.5,1.42,1.049,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,1.5,1.3,Baltimore Orioles,-1.5,3.6,1.047,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,-1.5,2,Baltimore Orioles,1.5,1.8,1.056,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,-2.5,2.6,Baltimore Orioles,2.5,1.5,1.051,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,-3.5,3.4,Baltimore Orioles,3.5,1.32,1.052,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,1.5,1.4,Kansas City Royals,-1.5,3,1.048,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,-1.5,2.2,Kansas City Royals,1.5,1.68,1.05,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,-2.5,2.9,Kansas City Royals,2.5,1.42,1.049,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,-3.5,3.8,Kansas City Royals,3.5,1.28,1.044,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,1.5,1.32,Cleveland Guardians,-1.5,3.4,1.052,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,-1.5,2.15,Cleveland Guardians,1.5,1.7,1.053,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,-2.5,2.9,Cleveland Guardians,2.5,1.42,1.049,TAB
