match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Line,Philadelphia Phillies,1.5,1.28,San Diego Padres,-1.5,3.8,1.044,TAB
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Line,Philadelphia Phillies,-1.5,1.92,San Diego Padres,1.5,1.9,1.047,TAB
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Line,Philadelphia Phillies,-2.5,2.5,San Diego Padres,2.5,1.55,1.045,TAB
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Line,Philadelphia Phillies,-3.5,3.2,San Diego Padres,3.5,1.35,1.053,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Line,Pittsburgh Pirates,1.5,1.62,St. Louis Cardinals,-1.5,2.3,1.052,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Line,Pittsburgh Pirates,2.5,1.4,St. Louis Cardinals,-2.5,3,1.048,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Line,Pittsburgh Pirates,3.5,1.25,St. Louis Cardinals,-3.5,4,1.05,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Line,Pittsburgh Pirates,-1.5,2.9,St. Louis Cardinals,1.5,1.42,1.049,TAB
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Line,Toronto Blue Jays,1.5,1.7,New York Yankees,-1.5,2.15,1.053,TAB
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Line,Toronto Blue Jays,2.5,1.45,New York Yankees,-2.5,2.8,1.047,TAB
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Line,Toronto Blue Jays,3.5,1.3,New York Yankees,-3.5,3.6,1.047,TAB
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Line,Toronto Blue Jays,-1.5,3.3,New York Yankees,1.5,1.35,1.044,TAB
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Line,Boston Red Sox,1.5,1.3,Cincinnati Reds,-1.5,3.6,1.047,TAB
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Line,Boston Red Sox,-1.5,2.1,Cincinnati Reds,1.5,1.75,1.048,TAB
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Line,Boston Red Sox,-2.5,2.9,Cincinnati Reds,2.5,1.42,1.049,TAB
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Line,Boston Red Sox,-3.5,3.8,Cincinnati Reds,3.5,1.28,1.044,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Line,Tampa Bay Rays,1.5,1.3,Oakland Athletics,-1.5,3.5,1.055,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Line,Tampa Bay Rays,-1.5,2.1,Oakland Athletics,1.5,1.75,1.048,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Line,Tampa Bay Rays,-2.5,2.8,Oakland Athletics,2.5,1.45,1.047,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Line,Tampa Bay Rays,-3.5,3.8,Oakland Athletics,3.5,1.28,1.044,TAB
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Line,Texas Rangers,1.5,1.55,Baltimore Orioles,-1.5,2.5,1.045,TAB
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Line,Texas Rangers,2.5,1.35,Baltimore Orioles,-2.5,3.3,1.044,TAB
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Line,Texas Rangers,-1.5,2.8,Baltimore Orioles,1.5,1.45,1.047,TAB
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Line,Texas Rangers,-2.5,3.8,Baltimore Orioles,2.5,1.28,1.044,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Line,Arizona Diamondbacks,1.5,1.75,San Francisco Giants,-1.5,2.1,1.048,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Line,Arizona Diamondbacks,2.5,1.48,San Francisco Giants,-2.5,2.7,1.046,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Line,Arizona Diamondbacks,3.5,1.3,San Francisco Giants,-3.5,3.6,1.047,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Line,Arizona Diamondbacks,-1.5,3.4,San Francisco Giants,1.5,1.32,1.052,TAB
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Line,Seattle Mariners,1.5,1.35,Kansas City Royals,-1.5,3.3,1.044,TAB
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Line,Seattle Mariners,-1.5,2.25,Kansas City Royals,1.5,1.65,1.051,TAB
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Line,Seattle Mariners,-2.5,3.1,Kansas City Royals,2.5,1.38,1.047,TAB
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Line,Seattle Mariners,-3.5,4.2,Kansas City Royals,3.5,1.22,1.058,TAB
