match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,1.5,1.62,Los Angeles Dodgers,-1.5,2.3,1.052,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,2.5,1.4,Los Angeles Dodgers,-2.5,3,1.048,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,3.5,1.25,Los Angeles Dodgers,-3.5,4,1.05,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,-1.5,2.9,Los Angeles Dodgers,1.5,1.42,1.049,TAB
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,1.5,1.25,Baltimore Orioles,-1.5,4,1.05,TAB
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,-1.5,1.95,Baltimore Orioles,1.5,1.85,1.053,TAB
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,-2.5,2.6,Baltimore Orioles,2.5,1.5,1.051,TAB
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,-3.5,3.5,Baltimore Orioles,3.5,1.3,1.055,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,1.5,1.42,Kansas City Royals,-1.5,2.9,1.049,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,2.5,1.25,Kansas City Royals,-2.5,4,1.05,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,-1.5,2.4,Kansas City Royals,1.5,1.6,1.042,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,-2.5,3.2,Kansas City Royals,2.5,1.35,1.053,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,1.5,2.15,Pittsburgh Pirates,-1.5,1.7,1.053,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,2.5,1.75,Pittsburgh Pirates,-2.5,2.1,1.048,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,3.5,1.52,Pittsburgh Pirates,-3.5,2.6,1.043,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,4.5,1.35,Pittsburgh Pirates,-4.5,3.2,1.053,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,1.5,1.5,Detroit Tigers,-1.5,2.6,1.051,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,2.5,1.28,Detroit Tigers,-2.5,3.8,1.044,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,-1.5,2.9,Detroit Tigers,1.5,1.42,1.049,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,-2.5,4.2,Detroit Tigers,2.5,1.22,1.058,TAB
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,1.5,1.92,Milwaukee Brewers,-1.5,1.9,1.047,TAB
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,2.5,1.58,Milwaukee Brewers,-2.5,2.4,1.05,TAB
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,3.5,1.38,Milwaukee Brewers,-3.5,3.1,1.047,TAB
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,-1.5,4,Milwaukee Brewers,1.5,1.25,1.05,TAB
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,1.5,1.5,Houston Astros,-1.5,2.6,1.051,TAB
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,2.5,1.3,Houston Astros,-2.5,3.5,1.055,TAB
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,-1.5,2.5,Houston Astros,1.5,1.55,1.045,TAB
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,-2.5,3.4,Houston Astros,2.5,1.32,1.052,TAB
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,1.5,1.32,Minnesota Twins,-1.5,3.4,1.052,TAB
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,-1.5,2.25,Minnesota Twins,1.5,1.65,1.051,TAB
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,-2.5,3.1,Minnesota Twins,2.5,1.38,1.047,TAB
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,-3.5,4.2,Minnesota Twins,3.5,1.22,1.058,TAB
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,1.5,1.55,New York Yankees,-1.5,2.5,1.045,TAB
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,2.5,1.32,New York Yankees,-2.5,3.4,1.052,TAB
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,-1.5,2.8,New York Yankees,1.5,1.45,1.047,TAB
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,-2.5,4,New York Yankees,2.5,1.25,1.05,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,1.5,1.3,San Francisco Giants,-1.5,3.6,1.047,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,-1.5,2,San Francisco Giants,1.5,1.8,1.056,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,-2.5,2.7,San Francisco Giants,2.5,1.48,1.046,TAB
